
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
228  | [557843, 560009]          | 0          | Uniform         | 
229  | [560010, 562176]          | 0          | Uniform         | 
230  | [562177, 564343]          | 0          | Uniform         | 
231  | [564344, 566510]          | 0          | Uniform         | 
232  | [566511, 568677]          | 0          | Uniform         | 
233  | [568678, 570844]          | 0          | Uniform         | 
234  | [570845, 573011]          | 0          | Uniform         | 
235  | [573012, 575178]          | 0          | Uniform         | 
236  | [575179, 577345]          | 0          | Uniform         | 
237  | [577346, 579512]          | 0          | Uniform         | 
238  | [579513, 581679]          | 0          | Uniform         | 
239  | [581680, 583846]          | 0          | Uniform         | 
240  | [583847, 586013]          | 0          | Uniform         | 
241  | [586014, 588180]          | 0          | Uniform         | 
242  | [588181, 590347]          | 0          | Uniform         | 
243  | [590348, 592514]          | 0          | Uniform         | 
244  | [592515, 594681]          | 0          | Uniform         | 
245  | [594682, 596848]          | 0          | Uniform         | 
246  | [596849, 599015]          | 0          | Uniform         | 
247  | [599016, 601182]          | 0          | Uniform         | 
248  | [601183, 603349]          | 0          | Uniform         | 
249  | [603350, 605516]          | 0          | Uniform         | 
250  | [605517, 607683]          | 0          | Uniform         | 
251  | [607684, 609850]          | 0          | Uniform         | 
252  | [609851, 612017]          | 0          | Uniform         | 
253  | [612018, 614184]          | 0          | Uniform         | 
254  | [614185, 616351]          | 0          | Uniform         | 
255  | [616352, 618518]          | 0          | Uniform         | 
256  | [618519, 620685]          | 0          | Uniform         | 
257  | [620686, 622852]          | 0          | Uniform         | 
258  | [622853, 625019]          | 0          | Uniform         | 
259  | [625020, 627186]          | 0          | Uniform         | 
260  | [627187, 629353]          | 0          | Uniform         | 
261  | [629354, 631520]          | 0          | Uniform         | 
262  | [631521, 633687]          | 1200000    | Fourier MLP     | Complex Neural Net
263  | [633688, 635854]          | 0          | Uniform         | 
264  | [635855, 638021]          | 0          | Uniform         | 
265  | [638022, 640188]          | 0          | Uniform         | 
266  | [640189, 642355]          | 0          | Uniform         | 
267  | [642356, 644522]          | 1200000    | Fourier MLP     | Complex Neural Net
268  | [644523, 646689]          | 0          | Uniform         | 
269  | [646690, 648856]          | 0          | Uniform         | 
270  | [648857, 651023]          | 0          | Uniform         | 
