
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
76   | [87476, 88626]            | 9105       | Fourier MLP     | Complex Neural Net
77   | [88627, 89777]            | 8077       | Fourier MLP     | Complex Neural Net
78   | [89778, 90928]            | 7211       | Fourier MLP     | Complex Neural Net
79   | [90929, 92079]            | 7184       | Fourier MLP     | Complex Neural Net
80   | [92080, 93230]            | 7597       | Fourier MLP     | Complex Neural Net
81   | [93231, 94381]            | 8765       | Fourier MLP     | Complex Neural Net
82   | [94382, 95532]            | 9981       | Fourier MLP     | Complex Neural Net
83   | [95533, 96683]            | 9895       | Fourier MLP     | Complex Neural Net
84   | [96684, 97834]            | 8574       | Fourier MLP     | Complex Neural Net
85   | [97835, 98985]            | 8032       | Fourier MLP     | Complex Neural Net
86   | [98986, 100136]           | 8101       | Fourier MLP     | Complex Neural Net
87   | [100137, 101287]          | 8766       | Fourier MLP     | Complex Neural Net
88   | [101288, 102438]          | 10254      | Fourier MLP     | Complex Neural Net
89   | [102439, 103589]          | 11125      | Fourier MLP     | Complex Neural Net
90   | [103590, 104740]          | 10669      | Fourier MLP     | Complex Neural Net
91   | [104741, 105891]          | 9233       | Fourier MLP     | Complex Neural Net
92   | [105892, 107042]          | 8849       | Fourier MLP     | Complex Neural Net
93   | [107043, 108193]          | 9209       | Fourier MLP     | Complex Neural Net
94   | [108194, 109344]          | 10275      | Fourier MLP     | Complex Neural Net
95   | [109345, 110495]          | 12003      | Fourier MLP     | Complex Neural Net
96   | [110496, 111646]          | 12369      | Fourier MLP     | Complex Neural Net
97   | [111647, 112797]          | 10879      | Fourier MLP     | Complex Neural Net
98   | [112798, 113948]          | 10091      | Fourier MLP     | Complex Neural Net
99   | [113949, 115099]          | 9894       | Fourier MLP     | Complex Neural Net
100  | [115100, 116250]          | 10514      | Fourier MLP     | Complex Neural Net
101  | [116251, 117401]          | 12207      | Fourier MLP     | Complex Neural Net
102  | [117402, 118552]          | 13768      | Fourier MLP     | Complex Neural Net
103  | [118553, 119703]          | 13179      | Fourier MLP     | Complex Neural Net
104  | [119704, 120854]          | 11518      | Fourier MLP     | Complex Neural Net
105  | [120855, 122005]          | 11040      | Fourier MLP     | Complex Neural Net
106  | [122006, 123156]          | 11247      | Fourier MLP     | Complex Neural Net
107  | [123157, 124307]          | 12382      | Fourier MLP     | Complex Neural Net
108  | [124308, 125458]          | 14248      | Fourier MLP     | Complex Neural Net
109  | [125459, 126609]          | 15484      | Fourier MLP     | Complex Neural Net
110  | [126610, 127760]          | 13884      | Fourier MLP     | Complex Neural Net
111  | [127761, 128911]          | 12587      | Fourier MLP     | Complex Neural Net
112  | [128912, 130062]          | 12166      | Fourier MLP     | Complex Neural Net
113  | [130063, 131213]          | 12652      | Fourier MLP     | Complex Neural Net
114  | [131214, 132364]          | 14248      | Fourier MLP     | Complex Neural Net
115  | [132365, 133515]          | 16585      | Fourier MLP     | Complex Neural Net
116  | [133516, 134666]          | 16910      | Fourier MLP     | Complex Neural Net
117  | [134667, 135817]          | 14708      | Fourier MLP     | Complex Neural Net
118  | [135818, 136968]          | 13668      | Fourier MLP     | Complex Neural Net
119  | [136969, 138119]          | 13459      | Fourier MLP     | Complex Neural Net
120  | [138120, 139270]          | 14730      | Fourier MLP     | Complex Neural Net
121  | [139271, 140421]          | 17267      | Fourier MLP     | Complex Neural Net
122  | [140422, 141572]          | 19000      | Fourier MLP     | Complex Neural Net
123  | [141573, 142723]          | 17544      | Fourier MLP     | Complex Neural Net
124  | [142724, 143874]          | 15453      | Fourier MLP     | Complex Neural Net
125  | [143875, 145025]          | 14958      | Fourier MLP     | Complex Neural Net
126  | [145026, 146176]          | 15141      | Fourier MLP     | Complex Neural Net
127  | [146177, 147327]          | 16912      | Fourier MLP     | Complex Neural Net
128  | [147328, 148478]          | 19830      | Fourier MLP     | Complex Neural Net
129  | [148479, 149629]          | 20807      | Fourier MLP     | Complex Neural Net
130  | [149630, 150780]          | 18620      | Fourier MLP     | Complex Neural Net
131  | [150781, 151931]          | 16756      | Fourier MLP     | Complex Neural Net
132  | [151932, 153082]          | 16429      | Fourier MLP     | Complex Neural Net
133  | [153083, 154233]          | 17208      | Fourier MLP     | Complex Neural Net
134  | [154234, 155384]          | 19796      | Fourier MLP     | Complex Neural Net
135  | [155385, 156535]          | 22901      | Fourier MLP     | Complex Neural Net
136  | [156536, 157686]          | 22049      | Fourier MLP     | Complex Neural Net
137  | [157687, 158837]          | 19199      | Fourier MLP     | Complex Neural Net
138  | [158838, 159988]          | 18071      | Fourier MLP     | Complex Neural Net
139  | [159989, 161139]          | 18247      | Fourier MLP     | Complex Neural Net
140  | [161140, 162290]          | 19769      | Fourier MLP     | Complex Neural Net
141  | [162291, 163441]          | 23184      | Fourier MLP     | Complex Neural Net
142  | [163442, 164592]          | 25058      | Fourier MLP     | Complex Neural Net
143  | [164593, 165743]          | 23224      | Fourier MLP     | Complex Neural Net
144  | [165744, 166894]          | 20290      | Fourier MLP     | Complex Neural Net
145  | [166895, 168045]          | 19694      | Fourier MLP     | Complex Neural Net
146  | [168046, 169196]          | 20511      | Fourier MLP     | Complex Neural Net
147  | [169197, 170347]          | 23172      | Fourier MLP     | Complex Neural Net
148  | [170348, 171498]          | 26609      | Fourier MLP     | Complex Neural Net
149  | [171499, 172649]          | 27260      | Fourier MLP     | Complex Neural Net
150  | [172650, 173800]          | 23929      | Fourier MLP     | Complex Neural Net
151  | [173801, 174951]          | 22182      | Fourier MLP     | Complex Neural Net
