
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
384  | [441984, 443134]          | 136536     | Fourier MLP     | Complex Neural Net
385  | [443135, 444285]          | 147035     | Fourier MLP     | Complex Neural Net
386  | [444286, 445436]          | 170389     | Fourier MLP     | Complex Neural Net
387  | [445437, 446587]          | 182991     | Fourier MLP     | Complex Neural Net
388  | [446588, 447738]          | 167186     | Fourier MLP     | Complex Neural Net
389  | [447739, 448889]          | 145426     | Fourier MLP     | Complex Neural Net
390  | [448890, 450040]          | 139107     | Fourier MLP     | Complex Neural Net
391  | [450041, 451191]          | 141352     | Fourier MLP     | Complex Neural Net
392  | [451192, 452342]          | 156693     | Fourier MLP     | Complex Neural Net
393  | [452343, 453493]          | 180574     | Fourier MLP     | Complex Neural Net
394  | [453494, 454644]          | 182572     | Fourier MLP     | Complex Neural Net
395  | [454645, 455795]          | 159972     | Fourier MLP     | Complex Neural Net
396  | [455796, 456946]          | 143316     | Fourier MLP     | Complex Neural Net
397  | [456947, 458097]          | 141075     | Fourier MLP     | Complex Neural Net
398  | [458098, 459248]          | 147357     | Fourier MLP     | Complex Neural Net
399  | [459249, 460399]          | 168455     | Fourier MLP     | Complex Neural Net
400  | [460400, 461550]          | 188478     | Fourier MLP     | Complex Neural Net
401  | [461551, 462701]          | 176950     | Fourier MLP     | Complex Neural Net
402  | [462702, 463852]          | 153214     | Fourier MLP     | Complex Neural Net
403  | [463853, 465003]          | 143077     | Fourier MLP     | Complex Neural Net
404  | [465004, 466154]          | 143001     | Fourier MLP     | Complex Neural Net
405  | [466155, 467305]          | 154620     | Fourier MLP     | Complex Neural Net
406  | [467306, 468456]          | 180571     | Fourier MLP     | Complex Neural Net
407  | [468457, 469607]          | 189591     | Fourier MLP     | Complex Neural Net
408  | [469608, 470758]          | 169279     | Fourier MLP     | Complex Neural Net
409  | [470759, 471909]          | 149353     | Fourier MLP     | Complex Neural Net
410  | [471910, 473060]          | 143751     | Fourier MLP     | Complex Neural Net
411  | [473061, 474211]          | 147264     | Fourier MLP     | Complex Neural Net
412  | [474212, 475362]          | 165193     | Fourier MLP     | Complex Neural Net
413  | [475363, 476513]          | 188510     | Fourier MLP     | Complex Neural Net
414  | [476514, 477664]          | 185930     | Fourier MLP     | Complex Neural Net
415  | [477665, 478815]          | 161053     | Fourier MLP     | Complex Neural Net
416  | [478816, 479966]          | 146110     | Fourier MLP     | Complex Neural Net
417  | [479967, 481117]          | 144830     | Fourier MLP     | Complex Neural Net
418  | [481118, 482268]          | 153076     | Fourier MLP     | Complex Neural Net
419  | [482269, 483419]          | 176199     | Fourier MLP     | Complex Neural Net
420  | [483420, 484570]          | 192383     | Fourier MLP     | Complex Neural Net
421  | [484571, 485721]          | 178112     | Fourier MLP     | Complex Neural Net
422  | [485722, 486872]          | 154372     | Fourier MLP     | Complex Neural Net
423  | [486873, 488023]          | 144639     | Fourier MLP     | Complex Neural Net
424  | [488024, 489174]          | 146956     | Fourier MLP     | Complex Neural Net
425  | [489175, 490325]          | 161048     | Fourier MLP     | Complex Neural Net
426  | [490326, 491476]          | 186518     | Fourier MLP     | Complex Neural Net
427  | [491477, 492627]          | 191638     | Fourier MLP     | Complex Neural Net
428  | [492628, 493778]          | 168006     | Fourier MLP     | Complex Neural Net
429  | [493779, 494929]          | 148973     | Fourier MLP     | Complex Neural Net
430  | [494930, 496080]          | 144189     | Fourier MLP     | Complex Neural Net
431  | [496081, 497231]          | 150450     | Fourier MLP     | Complex Neural Net
432  | [497232, 498382]          | 171780     | Fourier MLP     | Complex Neural Net
433  | [498383, 499533]          | 192306     | Fourier MLP     | Complex Neural Net
434  | [499534, 500684]          | 185347     | Fourier MLP     | Complex Neural Net
435  | [500685, 501835]          | 158819     | Fourier MLP     | Complex Neural Net
436  | [501836, 502986]          | 146076     | Fourier MLP     | Complex Neural Net
437  | [502987, 504137]          | 146309     | Fourier MLP     | Complex Neural Net
438  | [504138, 505288]          | 156466     | Fourier MLP     | Complex Neural Net
439  | [505289, 506439]          | 180357     | Fourier MLP     | Complex Neural Net
440  | [506440, 507590]          | 193434     | Fourier MLP     | Complex Neural Net
441  | [507591, 508741]          | 174766     | Fourier MLP     | Complex Neural Net
442  | [508742, 509892]          | 152713     | Fourier MLP     | Complex Neural Net
443  | [509893, 511043]          | 144844     | Fourier MLP     | Complex Neural Net
444  | [511044, 512194]          | 147606     | Fourier MLP     | Complex Neural Net
445  | [512195, 513345]          | 163706     | Fourier MLP     | Complex Neural Net
446  | [513346, 514496]          | 188260     | Fourier MLP     | Complex Neural Net
447  | [514497, 515647]          | 188897     | Fourier MLP     | Complex Neural Net
448  | [515648, 516798]          | 164805     | Fourier MLP     | Complex Neural Net
449  | [516799, 517949]          | 148144     | Fourier MLP     | Complex Neural Net
450  | [517950, 519100]          | 144338     | Fourier MLP     | Complex Neural Net
451  | [519101, 520251]          | 151237     | Fourier MLP     | Complex Neural Net
452  | [520252, 521402]          | 172022     | Fourier MLP     | Complex Neural Net
453  | [521403, 522553]          | 192276     | Fourier MLP     | Complex Neural Net
454  | [522554, 523704]          | 179707     | Fourier MLP     | Complex Neural Net
455  | [523705, 524855]          | 155295     | Fourier MLP     | Complex Neural Net
456  | [524856, 526006]          | 144557     | Fourier MLP     | Complex Neural Net
457  | [526007, 527157]          | 144528     | Fourier MLP     | Complex Neural Net
458  | [527158, 528308]          | 157268     | Fourier MLP     | Complex Neural Net
459  | [528309, 529459]          | 181725     | Fourier MLP     | Complex Neural Net
460  | [529460, 530610]          | 189242     | Fourier MLP     | Complex Neural Net
461  | [530611, 531761]          | 169120     | Fourier MLP     | Complex Neural Net
462  | [531762, 532912]          | 148004     | Fourier MLP     | Complex Neural Net
463  | [532913, 534063]          | 141979     | Fourier MLP     | Complex Neural Net
464  | [534064, 535214]          | 146075     | Fourier MLP     | Complex Neural Net
465  | [535215, 536365]          | 163826     | Fourier MLP     | Complex Neural Net
466  | [536366, 537516]          | 186820     | Fourier MLP     | Complex Neural Net
467  | [537517, 538667]          | 183127     | Fourier MLP     | Complex Neural Net
468  | [538668, 539818]          | 157691     | Fourier MLP     | Complex Neural Net
469  | [539819, 540969]          | 142814     | Fourier MLP     | Complex Neural Net
470  | [540970, 542120]          | 140740     | Fourier MLP     | Complex Neural Net
471  | [542121, 543271]          | 149142     | Fourier MLP     | Complex Neural Net
472  | [543272, 544422]          | 171673     | Fourier MLP     | Complex Neural Net
473  | [544423, 545573]          | 187388     | Fourier MLP     | Complex Neural Net
474  | [545574, 546724]          | 171452     | Fourier MLP     | Complex Neural Net
475  | [546725, 547875]          | 149140     | Fourier MLP     | Complex Neural Net
476  | [547876, 549026]          | 139515     | Fourier MLP     | Complex Neural Net
477  | [549027, 550177]          | 140754     | Fourier MLP     | Complex Neural Net
478  | [550178, 551328]          | 155034     | Fourier MLP     | Complex Neural Net
479  | [551329, 552479]          | 177748     | Fourier MLP     | Complex Neural Net
480  | [552480, 553630]          | 181661     | Fourier MLP     | Complex Neural Net
481  | [553631, 554781]          | 159389     | Fourier MLP     | Complex Neural Net
482  | [554782, 555932]          | 142214     | Fourier MLP     | Complex Neural Net
483  | [555933, 557083]          | 136494     | Fourier MLP     | Complex Neural Net
484  | [557084, 558234]          | 141925     | Fourier MLP     | Complex Neural Net
485  | [558235, 559385]          | 160656     | Fourier MLP     | Complex Neural Net
486  | [559386, 560536]          | 180961     | Fourier MLP     | Complex Neural Net
487  | [560537, 561687]          | 172578     | Fourier MLP     | Complex Neural Net
488  | [561688, 562838]          | 148592     | Fourier MLP     | Complex Neural Net
489  | [562839, 563989]          | 136175     | Fourier MLP     | Complex Neural Net
490  | [563990, 565140]          | 135605     | Fourier MLP     | Complex Neural Net
491  | [565141, 566291]          | 145030     | Fourier MLP     | Complex Neural Net
492  | [566292, 567442]          | 167191     | Fourier MLP     | Complex Neural Net
493  | [567443, 568593]          | 178258     | Fourier MLP     | Complex Neural Net
494  | [568594, 569744]          | 160251     | Fourier MLP     | Complex Neural Net
495  | [569745, 570895]          | 139660     | Fourier MLP     | Complex Neural Net
496  | [570896, 572046]          | 133030     | Fourier MLP     | Complex Neural Net
497  | [572047, 573197]          | 134698     | Fourier MLP     | Complex Neural Net
498  | [573198, 574348]          | 149286     | Fourier MLP     | Complex Neural Net
499  | [574349, 575499]          | 171650     | Fourier MLP     | Complex Neural Net
500  | [575500, 576650]          | 170667     | Fourier MLP     | Complex Neural Net
501  | [576651, 577801]          | 147854     | Fourier MLP     | Complex Neural Net
502  | [577802, 578952]          | 132962     | Fourier MLP     | Complex Neural Net
503  | [578953, 580103]          | 130608     | Fourier MLP     | Complex Neural Net
504  | [580104, 581254]          | 136085     | Fourier MLP     | Complex Neural Net
505  | [581255, 582405]          | 154375     | Fourier MLP     | Complex Neural Net
506  | [582406, 583556]          | 170862     | Fourier MLP     | Complex Neural Net
507  | [583557, 584707]          | 159349     | Fourier MLP     | Complex Neural Net
508  | [584708, 585858]          | 137676     | Fourier MLP     | Complex Neural Net
509  | [585859, 587009]          | 127631     | Fourier MLP     | Complex Neural Net
510  | [587010, 588160]          | 127061     | Fourier MLP     | Complex Neural Net
511  | [588161, 589311]          | 138260     | Fourier MLP     | Complex Neural Net
512  | [589312, 590462]          | 159475     | Fourier MLP     | Complex Neural Net
513  | [590463, 591613]          | 165801     | Fourier MLP     | Complex Neural Net
514  | [591614, 592764]          | 147077     | Fourier MLP     | Complex Neural Net
515  | [592765, 593915]          | 128914     | Fourier MLP     | Complex Neural Net
516  | [593916, 595066]          | 123661     | Fourier MLP     | Complex Neural Net
517  | [595067, 596217]          | 126659     | Fourier MLP     | Complex Neural Net
518  | [596218, 597368]          | 141627     | Fourier MLP     | Complex Neural Net
519  | [597369, 598519]          | 161218     | Fourier MLP     | Complex Neural Net
520  | [598520, 599670]          | 156576     | Fourier MLP     | Complex Neural Net
521  | [599671, 600821]          | 135620     | Fourier MLP     | Complex Neural Net
522  | [600822, 601972]          | 122253     | Fourier MLP     | Complex Neural Net
523  | [601973, 603123]          | 121186     | Fourier MLP     | Complex Neural Net
524  | [603124, 604274]          | 127240     | Fourier MLP     | Complex Neural Net
525  | [604275, 605425]          | 146091     | Fourier MLP     | Complex Neural Net
526  | [605426, 606576]          | 158944     | Fourier MLP     | Complex Neural Net
527  | [606577, 607727]          | 145085     | Fourier MLP     | Complex Neural Net
528  | [607728, 608878]          | 125542     | Fourier MLP     | Complex Neural Net
529  | [608879, 610029]          | 117498     | Fourier MLP     | Complex Neural Net
530  | [610030, 611180]          | 119024     | Fourier MLP     | Complex Neural Net
531  | [611181, 612331]          | 129637     | Fourier MLP     | Complex Neural Net
532  | [612332, 613482]          | 149146     | Fourier MLP     | Complex Neural Net
533  | [613483, 614633]          | 151071     | Fourier MLP     | Complex Neural Net
534  | [614634, 615784]          | 131966     | Fourier MLP     | Complex Neural Net
535  | [615785, 616935]          | 116998     | Fourier MLP     | Complex Neural Net
536  | [616936, 618086]          | 114033     | Fourier MLP     | Complex Neural Net
537  | [618087, 619237]          | 117331     | Fourier MLP     | Complex Neural Net
538  | [619238, 620388]          | 132528     | Fourier MLP     | Complex Neural Net
539  | [620389, 621539]          | 148935     | Fourier MLP     | Complex Neural Net
540  | [621540, 622690]          | 140746     | Fourier MLP     | Complex Neural Net
541  | [622691, 623841]          | 121563     | Fourier MLP     | Complex Neural Net
542  | [623842, 624992]          | 110926     | Fourier MLP     | Complex Neural Net
543  | [624993, 626143]          | 110322     | Fourier MLP     | Complex Neural Net
544  | [626144, 627294]          | 117781     | Fourier MLP     | Complex Neural Net
545  | [627295, 628445]          | 134881     | Fourier MLP     | Complex Neural Net
546  | [628446, 629596]          | 144191     | Fourier MLP     | Complex Neural Net
547  | [629597, 630747]          | 128689     | Fourier MLP     | Complex Neural Net
548  | [630748, 631898]          | 111564     | Fourier MLP     | Complex Neural Net
549  | [631899, 633049]          | 106286     | Fourier MLP     | Complex Neural Net
550  | [633050, 634200]          | 107847     | Fourier MLP     | Complex Neural Net
551  | [634201, 635351]          | 119359     | Fourier MLP     | Complex Neural Net
552  | [635352, 636502]          | 136442     | Fourier MLP     | Complex Neural Net
553  | [636503, 637653]          | 135469     | Fourier MLP     | Complex Neural Net
554  | [637654, 638804]          | 116806     | Fourier MLP     | Complex Neural Net
555  | [638805, 639955]          | 104413     | Fourier MLP     | Complex Neural Net
556  | [639956, 641106]          | 102479     | Fourier MLP     | Complex Neural Net
557  | [641107, 642257]          | 107630     | Fourier MLP     | Complex Neural Net
558  | [642258, 643408]          | 121262     | Fourier MLP     | Complex Neural Net
559  | [643409, 644559]          | 133468     | Fourier MLP     | Complex Neural Net
560  | [644560, 645710]          | 123289     | Fourier MLP     | Complex Neural Net
561  | [645711, 646861]          | 106566     | Fourier MLP     | Complex Neural Net
562  | [646862, 648012]          | 99166      | Fourier MLP     | Complex Neural Net
563  | [648013, 649163]          | 98562      | Fourier MLP     | Complex Neural Net
564  | [649164, 650314]          | 107134     | Fourier MLP     | Complex Neural Net
565  | [650315, 651465]          | 122266     | Fourier MLP     | Complex Neural Net
566  | [651466, 652616]          | 126506     | Fourier MLP     | Complex Neural Net
567  | [652617, 653767]          | 112056     | Fourier MLP     | Complex Neural Net
568  | [653768, 654918]          | 98014      | Fourier MLP     | Complex Neural Net
569  | [654919, 656069]          | 93635      | Fourier MLP     | Complex Neural Net
570  | [656070, 657220]          | 96765      | Fourier MLP     | Complex Neural Net
571  | [657221, 658371]          | 108214     | Fourier MLP     | Complex Neural Net
572  | [658372, 659522]          | 121773     | Fourier MLP     | Complex Neural Net
573  | [659523, 660673]          | 117837     | Fourier MLP     | Complex Neural Net
574  | [660674, 661824]          | 101202     | Fourier MLP     | Complex Neural Net
575  | [661825, 662975]          | 91705      | Fourier MLP     | Complex Neural Net
576  | [662976, 664126]          | 90331      | Fourier MLP     | Complex Neural Net
577  | [664127, 665277]          | 95440      | Fourier MLP     | Complex Neural Net
578  | [665278, 666428]          | 108856     | Fourier MLP     | Complex Neural Net
579  | [666429, 667579]          | 118077     | Fourier MLP     | Complex Neural Net
580  | [667580, 668730]          | 106921     | Fourier MLP     | Complex Neural Net
581  | [668731, 669881]          | 92044      | Fourier MLP     | Complex Neural Net
582  | [669882, 671032]          | 86765      | Fourier MLP     | Complex Neural Net
583  | [671033, 672183]          | 87236      | Fourier MLP     | Complex Neural Net
584  | [672184, 673334]          | 94770      | Fourier MLP     | Complex Neural Net
585  | [673335, 674485]          | 108983     | Fourier MLP     | Complex Neural Net
586  | [674486, 675636]          | 110021     | Fourier MLP     | Complex Neural Net
587  | [675637, 676787]          | 96161      | Fourier MLP     | Complex Neural Net
588  | [676788, 677938]          | 84976      | Fourier MLP     | Complex Neural Net
589  | [677939, 679089]          | 82322      | Fourier MLP     | Complex Neural Net
590  | [679090, 680240]          | 85255      | Fourier MLP     | Complex Neural Net
591  | [680241, 681391]          | 96218      | Fourier MLP     | Complex Neural Net
592  | [681392, 682542]          | 106745     | Fourier MLP     | Complex Neural Net
593  | [682543, 683693]          | 100457     | Fourier MLP     | Complex Neural Net
594  | [683694, 684844]          | 85668      | Fourier MLP     | Complex Neural Net
595  | [684845, 685995]          | 79503      | Fourier MLP     | Complex Neural Net
596  | [685996, 687146]          | 77810      | Fourier MLP     | Complex Neural Net
597  | [687147, 688297]          | 83618      | Fourier MLP     | Complex Neural Net
598  | [688298, 689448]          | 96790      | Fourier MLP     | Complex Neural Net
599  | [689449, 690599]          | 101548     | Fourier MLP     | Complex Neural Net
600  | [690600, 691750]          | 90632      | Fourier MLP     | Complex Neural Net
601  | [691751, 692901]          | 78880      | Fourier MLP     | Complex Neural Net
602  | [692902, 694052]          | 74567      | Fourier MLP     | Complex Neural Net
603  | [694053, 695203]          | 75524      | Fourier MLP     | Complex Neural Net
604  | [695204, 696354]          | 83564      | Fourier MLP     | Complex Neural Net
605  | [696355, 697505]          | 94433      | Fourier MLP     | Complex Neural Net
606  | [697506, 698656]          | 93904      | Fourier MLP     | Complex Neural Net
607  | [698657, 699807]          | 80776      | Fourier MLP     | Complex Neural Net
608  | [699808, 700958]          | 72240      | Fourier MLP     | Complex Neural Net
609  | [700959, 702109]          | 70099      | Fourier MLP     | Complex Neural Net
610  | [702110, 703260]          | 73180      | Fourier MLP     | Complex Neural Net
611  | [703261, 704411]          | 83380      | Fourier MLP     | Complex Neural Net
612  | [704412, 705562]          | 90963      | Fourier MLP     | Complex Neural Net
613  | [705563, 706713]          | 84702      | Fourier MLP     | Complex Neural Net
614  | [706714, 707864]          | 72430      | Fourier MLP     | Complex Neural Net
615  | [707865, 709015]          | 67024      | Fourier MLP     | Complex Neural Net
616  | [709016, 710166]          | 66730      | Fourier MLP     | Complex Neural Net
617  | [710167, 711317]          | 71841      | Fourier MLP     | Complex Neural Net
618  | [711318, 712468]          | 82486      | Fourier MLP     | Complex Neural Net
619  | [712469, 713619]          | 85208      | Fourier MLP     | Complex Neural Net
620  | [713620, 714770]          | 74603      | Fourier MLP     | Complex Neural Net
621  | [714771, 715921]          | 65399      | Fourier MLP     | Complex Neural Net
622  | [715922, 717072]          | 62447      | Fourier MLP     | Complex Neural Net
623  | [717073, 718223]          | 64034      | Fourier MLP     | Complex Neural Net
624  | [718224, 719374]          | 71493      | Fourier MLP     | Complex Neural Net
625  | [719375, 720525]          | 80552      | Fourier MLP     | Complex Neural Net
626  | [720526, 721676]          | 77277      | Fourier MLP     | Complex Neural Net
627  | [721677, 722827]          | 65724      | Fourier MLP     | Complex Neural Net
628  | [722828, 723978]          | 60217      | Fourier MLP     | Complex Neural Net
629  | [723979, 725129]          | 58619      | Fourier MLP     | Complex Neural Net
630  | [725130, 726280]          | 62308      | Fourier MLP     | Complex Neural Net
631  | [726281, 727431]          | 71210      | Fourier MLP     | Complex Neural Net
632  | [727432, 728582]          | 76096      | Fourier MLP     | Complex Neural Net
633  | [728583, 729733]          | 69199      | Fourier MLP     | Complex Neural Net
634  | [729734, 730884]          | 59436      | Fourier MLP     | Complex Neural Net
635  | [730885, 732035]          | 55747      | Fourier MLP     | Complex Neural Net
636  | [732036, 733186]          | 55737      | Fourier MLP     | Complex Neural Net
637  | [733187, 734337]          | 61181      | Fourier MLP     | Complex Neural Net
638  | [734338, 735488]          | 70085      | Fourier MLP     | Complex Neural Net
639  | [735489, 736639]          | 70391      | Fourier MLP     | Complex Neural Net
640  | [736640, 737790]          | 60672      | Fourier MLP     | Complex Neural Net
641  | [737791, 738941]          | 54119      | Fourier MLP     | Complex Neural Net
642  | [738942, 740092]          | 51909      | Fourier MLP     | Complex Neural Net
643  | [740093, 741243]          | 53696      | Fourier MLP     | Complex Neural Net
644  | [741244, 742394]          | 60610      | Fourier MLP     | Complex Neural Net
645  | [742395, 743545]          | 66703      | Fourier MLP     | Complex Neural Net
646  | [743546, 744696]          | 62852      | Fourier MLP     | Complex Neural Net
647  | [744697, 745847]          | 53819      | Fourier MLP     | Complex Neural Net
648  | [745848, 746998]          | 49502      | Fourier MLP     | Complex Neural Net
649  | [746999, 748149]          | 48821      | Fourier MLP     | Complex Neural Net
650  | [748150, 749300]          | 52106      | Fourier MLP     | Complex Neural Net
651  | [749301, 750451]          | 59678      | Fourier MLP     | Complex Neural Net
652  | [750452, 751602]          | 62541      | Fourier MLP     | Complex Neural Net
653  | [751603, 752753]          | 55641      | Fourier MLP     | Complex Neural Net
654  | [752754, 753904]          | 48211      | Fourier MLP     | Complex Neural Net
655  | [753905, 755055]          | 45469      | Fourier MLP     | Complex Neural Net
656  | [755056, 756206]          | 46352      | Fourier MLP     | Complex Neural Net
657  | [756207, 757357]          | 50861      | Fourier MLP     | Complex Neural Net
658  | [757358, 758508]          | 57930      | Fourier MLP     | Complex Neural Net
659  | [758509, 759659]          | 56174      | Fourier MLP     | Complex Neural Net
660  | [759660, 760810]          | 48592      | Fourier MLP     | Complex Neural Net
661  | [760811, 761961]          | 43368      | Fourier MLP     | Complex Neural Net
662  | [761962, 763112]          | 41949      | Fourier MLP     | Complex Neural Net
663  | [763113, 764263]          | 44337      | Fourier MLP     | Complex Neural Net
664  | [764264, 765414]          | 50225      | Fourier MLP     | Complex Neural Net
665  | [765415, 766565]          | 54733      | Fourier MLP     | Complex Neural Net
666  | [766566, 767716]          | 49985      | Fourier MLP     | Complex Neural Net
667  | [767717, 768867]          | 42562      | Fourier MLP     | Complex Neural Net
668  | [768868, 770018]          | 39566      | Fourier MLP     | Complex Neural Net
669  | [770019, 771169]          | 39602      | Fourier MLP     | Complex Neural Net
670  | [771170, 772320]          | 42737      | Fourier MLP     | Complex Neural Net
671  | [772321, 773471]          | 49004      | Fourier MLP     | Complex Neural Net
672  | [773472, 774622]          | 50164      | Fourier MLP     | Complex Neural Net
673  | [774623, 775773]          | 43298      | Fourier MLP     | Complex Neural Net
674  | [775774, 776924]          | 37918      | Fourier MLP     | Complex Neural Net
675  | [776925, 778075]          | 36391      | Fourier MLP     | Complex Neural Net
676  | [778076, 779226]          | 37600      | Fourier MLP     | Complex Neural Net
677  | [779227, 780377]          | 42247      | Fourier MLP     | Complex Neural Net
678  | [780378, 781528]          | 46565      | Fourier MLP     | Complex Neural Net
679  | [781529, 782679]          | 44133      | Fourier MLP     | Complex Neural Net
680  | [782680, 783830]          | 37894      | Fourier MLP     | Complex Neural Net
681  | [783831, 784981]          | 34677      | Fourier MLP     | Complex Neural Net
682  | [784982, 786132]          | 33572      | Fourier MLP     | Complex Neural Net
683  | [786133, 787283]          | 35626      | Fourier MLP     | Complex Neural Net
684  | [787284, 788434]          | 40533      | Fourier MLP     | Complex Neural Net
685  | [788435, 789585]          | 42929      | Fourier MLP     | Complex Neural Net
686  | [789586, 790736]          | 38780      | Fourier MLP     | Complex Neural Net
687  | [790737, 791887]          | 33236      | Fourier MLP     | Complex Neural Net
688  | [791888, 793038]          | 31455      | Fourier MLP     | Complex Neural Net
689  | [793039, 794189]          | 31308      | Fourier MLP     | Complex Neural Net
690  | [794190, 795340]          | 34532      | Fourier MLP     | Complex Neural Net
691  | [795341, 796491]          | 39277      | Fourier MLP     | Complex Neural Net
692  | [796492, 797642]          | 38699      | Fourier MLP     | Complex Neural Net
693  | [797643, 798793]          | 33423      | Fourier MLP     | Complex Neural Net
694  | [798794, 799944]          | 29999      | Fourier MLP     | Complex Neural Net
695  | [799945, 801095]          | 28791      | Fourier MLP     | Complex Neural Net
696  | [801096, 802246]          | 29374      | Fourier MLP     | Complex Neural Net
697  | [802247, 803397]          | 33551      | Fourier MLP     | Complex Neural Net
698  | [803398, 804548]          | 36834      | Fourier MLP     | Complex Neural Net
699  | [804549, 805699]          | 34472      | Fourier MLP     | Complex Neural Net
700  | [805700, 806850]          | 29278      | Fourier MLP     | Complex Neural Net
701  | [806851, 808001]          | 26882      | Fourier MLP     | Complex Neural Net
702  | [808002, 809152]          | 26370      | Fourier MLP     | Complex Neural Net
703  | [809153, 810303]          | 28177      | Fourier MLP     | Complex Neural Net
704  | [810304, 811454]          | 32194      | Fourier MLP     | Complex Neural Net
705  | [811455, 812605]          | 33919      | Fourier MLP     | Complex Neural Net
706  | [812606, 813756]          | 29619      | Fourier MLP     | Complex Neural Net
707  | [813757, 814907]          | 25757      | Fourier MLP     | Complex Neural Net
708  | [814908, 816058]          | 24322      | Fourier MLP     | Complex Neural Net
709  | [816059, 817209]          | 24479      | Fourier MLP     | Complex Neural Net
710  | [817210, 818360]          | 27195      | Fourier MLP     | Complex Neural Net
711  | [818361, 819511]          | 30523      | Fourier MLP     | Complex Neural Net
712  | [819512, 820662]          | 30138      | Fourier MLP     | Complex Neural Net
713  | [820663, 821813]          | 25415      | Fourier MLP     | Complex Neural Net
714  | [821814, 822964]          | 22944      | Fourier MLP     | Complex Neural Net
715  | [822965, 824115]          | 22314      | Fourier MLP     | Complex Neural Net
716  | [824116, 825266]          | 23228      | Fourier MLP     | Complex Neural Net
717  | [825267, 826417]          | 26474      | Fourier MLP     | Complex Neural Net
718  | [826418, 827568]          | 28303      | Fourier MLP     | Complex Neural Net
719  | [827569, 828719]          | 25988      | Fourier MLP     | Complex Neural Net
720  | [828720, 829870]          | 22056      | Fourier MLP     | Complex Neural Net
721  | [829871, 831021]          | 20415      | Fourier MLP     | Complex Neural Net
722  | [831022, 832172]          | 20547      | Fourier MLP     | Complex Neural Net
723  | [832173, 833323]          | 22074      | Fourier MLP     | Complex Neural Net
724  | [833324, 834474]          | 25136      | Fourier MLP     | Complex Neural Net
725  | [834475, 835625]          | 25542      | Fourier MLP     | Complex Neural Net
726  | [835626, 836776]          | 22110      | Fourier MLP     | Complex Neural Net
727  | [836777, 837927]          | 19309      | Fourier MLP     | Complex Neural Net
728  | [837928, 839078]          | 18374      | Fourier MLP     | Complex Neural Net
729  | [839079, 840229]          | 19103      | Fourier MLP     | Complex Neural Net
730  | [840230, 841380]          | 21131      | Fourier MLP     | Complex Neural Net
731  | [841381, 842531]          | 23752      | Fourier MLP     | Complex Neural Net
732  | [842532, 843682]          | 22349      | Fourier MLP     | Complex Neural Net
733  | [843683, 844833]          | 18948      | Fourier MLP     | Complex Neural Net
734  | [844834, 845984]          | 17220      | Fourier MLP     | Complex Neural Net
735  | [845985, 847135]          | 16838      | Fourier MLP     | Complex Neural Net
736  | [847136, 848286]          | 17958      | Fourier MLP     | Complex Neural Net
737  | [848287, 849437]          | 20113      | Fourier MLP     | Complex Neural Net
738  | [849438, 850588]          | 21598      | Fourier MLP     | Complex Neural Net
739  | [850589, 851739]          | 19340      | Fourier MLP     | Complex Neural Net
740  | [851740, 852890]          | 16498      | Fourier MLP     | Complex Neural Net
741  | [852891, 854041]          | 15376      | Fourier MLP     | Complex Neural Net
742  | [854042, 855192]          | 15468      | Fourier MLP     | Complex Neural Net
743  | [855193, 856343]          | 16948      | Fourier MLP     | Complex Neural Net
744  | [856344, 857494]          | 19292      | Fourier MLP     | Complex Neural Net
745  | [857495, 858645]          | 18922      | Fourier MLP     | Complex Neural Net
746  | [858646, 859796]          | 16281      | Fourier MLP     | Complex Neural Net
747  | [859797, 860947]          | 14357      | Fourier MLP     | Complex Neural Net
748  | [860948, 862098]          | 13960      | Fourier MLP     | Complex Neural Net
749  | [862099, 863249]          | 14436      | Fourier MLP     | Complex Neural Net
750  | [863250, 864400]          | 16139      | Fourier MLP     | Complex Neural Net
751  | [864401, 865551]          | 17796      | Fourier MLP     | Complex Neural Net
752  | [865552, 866702]          | 16421      | Fourier MLP     | Complex Neural Net
753  | [866703, 867853]          | 13977      | Fourier MLP     | Complex Neural Net
754  | [867854, 869004]          | 12856      | Fourier MLP     | Complex Neural Net
755  | [869005, 870155]          | 12841      | Fourier MLP     | Complex Neural Net
756  | [870156, 871306]          | 13588      | Fourier MLP     | Complex Neural Net
757  | [871307, 872457]          | 15019      | Fourier MLP     | Complex Neural Net
758  | [872458, 873608]          | 16122      | Fourier MLP     | Complex Neural Net
759  | [873609, 874759]          | 13975      | Fourier MLP     | Complex Neural Net
760  | [874760, 875910]          | 12033      | Fourier MLP     | Complex Neural Net
761  | [875911, 877061]          | 11342      | Fourier MLP     | Complex Neural Net
762  | [877062, 878212]          | 11724      | Fourier MLP     | Complex Neural Net
763  | [878213, 879363]          | 12845      | Fourier MLP     | Complex Neural Net
764  | [879364, 880514]          | 14270      | Fourier MLP     | Complex Neural Net
765  | [880515, 881665]          | 13575      | Fourier MLP     | Complex Neural Net
766  | [881666, 882816]          | 11808      | Fourier MLP     | Complex Neural Net
767  | [882817, 883967]          | 10416      | Fourier MLP     | Complex Neural Net
768  | [883968, 885118]          | 10249      | Fourier MLP     | Complex Neural Net
769  | [885119, 886269]          | 10663      | Fourier MLP     | Complex Neural Net
770  | [886270, 887420]          | 12069      | Fourier MLP     | Complex Neural Net
771  | [887421, 888571]          | 13054      | Fourier MLP     | Complex Neural Net
