
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
80   | [800080, 810080]          | 269043     | Polynomial      | c1=0.9927, c2=-0.0038, int=0.0154
81   | [810081, 820081]          | 240400     | Polynomial      | c1=0.9935, c2=-0.0055, int=0.0162
82   | [820082, 830082]          | 214544     | Polynomial      | c1=0.9995, c2=-0.0101, int=0.0154
83   | [830083, 840083]          | 190133     | Polynomial      | c1=0.9976, c2=-0.0100, int=0.0165
84   | [840084, 850084]          | 168614     | Polynomial      | c1=0.9966, c2=-0.0098, int=0.0169
85   | [850085, 860085]          | 148568     | Polynomial      | c1=1.0015, c2=-0.0122, int=0.0159
86   | [860086, 870086]          | 131133     | Polynomial      | c1=0.9958, c2=-0.0079, int=0.0162
87   | [870087, 880087]          | 114398     | Polynomial      | c1=0.9993, c2=-0.0104, int=0.0164
88   | [880088, 890088]          | 99367      | Polynomial      | c1=1.0039, c2=-0.0147, int=0.0155
89   | [890089, 900089]          | 87462      | Polynomial      | c1=1.0094, c2=-0.0224, int=0.0166
90   | [900090, 910090]          | 75126      | Polynomial      | c1=1.0165, c2=-0.0229, int=0.0126
91   | [910091, 920091]          | 64850      | Polynomial      | c1=1.0063, c2=-0.0218, int=0.0190
92   | [920092, 930092]          | 55521      | Polynomial      | c1=1.0135, c2=-0.0254, int=0.0158
93   | [930093, 940093]          | 47313      | Polynomial      | c1=1.0052, c2=-0.0194, int=0.0190
94   | [940094, 950094]          | 40350      | Polynomial      | c1=1.0222, c2=-0.0314, int=0.0139
95   | [950095, 960095]          | 34478      | Polynomial      | c1=1.0086, c2=-0.0204, int=0.0157
96   | [960096, 970096]          | 29146      | Polynomial      | c1=1.0127, c2=-0.0247, int=0.0166
97   | [970097, 980097]          | 24959      | Polynomial      | c1=1.0304, c2=-0.0415, int=0.0151
98   | [980098, 990098]          | 20902      | Polynomial      | c1=1.0033, c2=-0.0184, int=0.0204
99   | [990099, 1000000]         | 98205      | Fourier MLP     | Complex Neural Net
================================================================================
