
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
121  | [30976, 31231]            | 153630     | Uniform         | 
122  | [31232, 31487]            | 153550     | Uniform         | 
123  | [31488, 31743]            | 153782     | Uniform         | 
124  | [31744, 31999]            | 153893     | Uniform         | 
125  | [32000, 32255]            | 153798     | Uniform         | 
126  | [32256, 32511]            | 152991     | Uniform         | 
127  | [32512, 32767]            | 153597     | Uniform         | 
128  | [32768, 33023]            | 153665     | Uniform         | 
129  | [33024, 33279]            | 153229     | Uniform         | 
130  | [33280, 33535]            | 153405     | Uniform         | 
131  | [33536, 33791]            | 152924     | Uniform         | 
132  | [33792, 34047]            | 153919     | Uniform         | 
133  | [34048, 34303]            | 153731     | Uniform         | 
134  | [34304, 34559]            | 153425     | Uniform         | 
135  | [34560, 34815]            | 153732     | Uniform         | 
136  | [34816, 35071]            | 153102     | Uniform         | 
137  | [35072, 35327]            | 153197     | Uniform         | 
138  | [35328, 35583]            | 154036     | Uniform         | 
139  | [35584, 35839]            | 153749     | Uniform         | 
140  | [35840, 36095]            | 153233     | Uniform         | 
141  | [36096, 36351]            | 153399     | Uniform         | 
142  | [36352, 36607]            | 153791     | Uniform         | 
143  | [36608, 36863]            | 153354     | Uniform         | 
144  | [36864, 37119]            | 153090     | Uniform         | 
145  | [37120, 37375]            | 153173     | Uniform         | 
146  | [37376, 37631]            | 153833     | Uniform         | 
147  | [37632, 37887]            | 153638     | Uniform         | 
148  | [37888, 38143]            | 153326     | Uniform         | 
149  | [38144, 38399]            | 153090     | Uniform         | 
150  | [38400, 38655]            | 153410     | Uniform         | 
151  | [38656, 38911]            | 154037     | Uniform         | 
152  | [38912, 39167]            | 153520     | Uniform         | 
153  | [39168, 39423]            | 154188     | Uniform         | 
154  | [39424, 39679]            | 153714     | Uniform         | 
155  | [39680, 39935]            | 153157     | Uniform         | 
156  | [39936, 40191]            | 153512     | Uniform         | 
157  | [40192, 40447]            | 154656     | Uniform         | 
158  | [40448, 40703]            | 153504     | Uniform         | 
159  | [40704, 40959]            | 153684     | Uniform         | 
160  | [40960, 41215]            | 153443     | Uniform         | 
161  | [41216, 41471]            | 153798     | Uniform         | 
162  | [41472, 41727]            | 153884     | Uniform         | 
163  | [41728, 41983]            | 153162     | Uniform         | 
164  | [41984, 42239]            | 153876     | Uniform         | 
165  | [42240, 42495]            | 154234     | Uniform         | 
166  | [42496, 42751]            | 153811     | Uniform         | 
167  | [42752, 43007]            | 153251     | Uniform         | 
168  | [43008, 43263]            | 153389     | Uniform         | 
169  | [43264, 43519]            | 154064     | Uniform         | 
170  | [43520, 43775]            | 154028     | Uniform         | 
171  | [43776, 44031]            | 153728     | Uniform         | 
172  | [44032, 44287]            | 154195     | Uniform         | 
173  | [44288, 44543]            | 154076     | Uniform         | 
174  | [44544, 44799]            | 153377     | Uniform         | 
175  | [44800, 45055]            | 153734     | Uniform         | 
176  | [45056, 45311]            | 153224     | Uniform         | 
177  | [45312, 45567]            | 153594     | Uniform         | 
178  | [45568, 45823]            | 154110     | Uniform         | 
179  | [45824, 46079]            | 153901     | Uniform         | 
180  | [46080, 46335]            | 153440     | Uniform         | 
181  | [46336, 46591]            | 153739     | Uniform         | 
182  | [46592, 46847]            | 153418     | Uniform         | 
183  | [46848, 47103]            | 153413     | Uniform         | 
184  | [47104, 47359]            | 153284     | Uniform         | 
185  | [47360, 47615]            | 153505     | Uniform         | 
186  | [47616, 47871]            | 153964     | Uniform         | 
187  | [47872, 48127]            | 153327     | Uniform         | 
188  | [48128, 48383]            | 153257     | Uniform         | 
189  | [48384, 48639]            | 153500     | Uniform         | 
190  | [48640, 48895]            | 153902     | Uniform         | 
191  | [48896, 49151]            | 153412     | Uniform         | 
192  | [49152, 49407]            | 153435     | Uniform         | 
193  | [49408, 49663]            | 153743     | Uniform         | 
194  | [49664, 49919]            | 153341     | Uniform         | 
195  | [49920, 50175]            | 153787     | Uniform         | 
196  | [50176, 50431]            | 153698     | Uniform         | 
197  | [50432, 50687]            | 153527     | Uniform         | 
198  | [50688, 50943]            | 153349     | Uniform         | 
199  | [50944, 51199]            | 153819     | Uniform         | 
200  | [51200, 51455]            | 153848     | Uniform         | 
201  | [51456, 51711]            | 154039     | Uniform         | 
202  | [51712, 51967]            | 153516     | Uniform         | 
203  | [51968, 52223]            | 153628     | Uniform         | 
204  | [52224, 52479]            | 153286     | Uniform         | 
205  | [52480, 52735]            | 153592     | Uniform         | 
206  | [52736, 52991]            | 153091     | Uniform         | 
207  | [52992, 53247]            | 153366     | Uniform         | 
208  | [53248, 53503]            | 153876     | Uniform         | 
209  | [53504, 53759]            | 153809     | Uniform         | 
210  | [53760, 54015]            | 153763     | Uniform         | 
211  | [54016, 54271]            | 153356     | Uniform         | 
212  | [54272, 54527]            | 153777     | Uniform         | 
213  | [54528, 54783]            | 153996     | Uniform         | 
214  | [54784, 55039]            | 154046     | Uniform         | 
215  | [55040, 55295]            | 153532     | Uniform         | 
216  | [55296, 55551]            | 153203     | Uniform         | 
217  | [55552, 55807]            | 153737     | Uniform         | 
218  | [55808, 56063]            | 153758     | Uniform         | 
219  | [56064, 56319]            | 153596     | Uniform         | 
220  | [56320, 56575]            | 154105     | Uniform         | 
221  | [56576, 56831]            | 153101     | Uniform         | 
222  | [56832, 57087]            | 154085     | Uniform         | 
223  | [57088, 57343]            | 153280     | Uniform         | 
224  | [57344, 57599]            | 153479     | Uniform         | 
225  | [57600, 57855]            | 153859     | Uniform         | 
226  | [57856, 58111]            | 153751     | Uniform         | 
227  | [58112, 58367]            | 154356     | Uniform         | 
228  | [58368, 58623]            | 152883     | Uniform         | 
229  | [58624, 58879]            | 153660     | Uniform         | 
230  | [58880, 59135]            | 153057     | Uniform         | 
231  | [59136, 59391]            | 154290     | Uniform         | 
232  | [59392, 59647]            | 153516     | Uniform         | 
233  | [59648, 59903]            | 154330     | Uniform         | 
234  | [59904, 60159]            | 153563     | Uniform         | 
235  | [60160, 60415]            | 153216     | Uniform         | 
236  | [60416, 60671]            | 153472     | Uniform         | 
237  | [60672, 60927]            | 153936     | Uniform         | 
238  | [60928, 61183]            | 153543     | Uniform         | 
239  | [61184, 61439]            | 153938     | Uniform         | 
240  | [61440, 61695]            | 153705     | Uniform         | 
241  | [61696, 61951]            | 153776     | Uniform         | 
242  | [61952, 62207]            | 153494     | Uniform         | 
243  | [62208, 62463]            | 153243     | Uniform         | 
244  | [62464, 62719]            | 152804     | Uniform         | 
245  | [62720, 62975]            | 154015     | Uniform         | 
246  | [62976, 63231]            | 153549     | Uniform         | 
247  | [63232, 63487]            | 153645     | Uniform         | 
248  | [63488, 63743]            | 153947     | Uniform         | 
249  | [63744, 63999]            | 153699     | Uniform         | 
250  | [64000, 64255]            | 153963     | Uniform         | 
251  | [64256, 64511]            | 153347     | Uniform         | 
252  | [64512, 64767]            | 153777     | Uniform         | 
253  | [64768, 65023]            | 153031     | Uniform         | 
254  | [65024, 65279]            | 153734     | Uniform         | 
255  | [65280, 65535]            | 153656     | Uniform         | 
256  | [65536, 65791]            | 153591     | Uniform         | 
257  | [65792, 66047]            | 153938     | Uniform         | 
258  | [66048, 66303]            | 154193     | Uniform         | 
259  | [66304, 66559]            | 153301     | Uniform         | 
260  | [66560, 66815]            | 153841     | Uniform         | 
261  | [66816, 67071]            | 153557     | Uniform         | 
262  | [67072, 67327]            | 152880     | Uniform         | 
263  | [67328, 67583]            | 153600     | Uniform         | 
264  | [67584, 67839]            | 153411     | Uniform         | 
265  | [67840, 68095]            | 153619     | Uniform         | 
266  | [68096, 68351]            | 153532     | Uniform         | 
267  | [68352, 68607]            | 153740     | Uniform         | 
268  | [68608, 68863]            | 154599     | Uniform         | 
269  | [68864, 69119]            | 153465     | Uniform         | 
270  | [69120, 69375]            | 153341     | Uniform         | 
271  | [69376, 69631]            | 153191     | Uniform         | 
272  | [69632, 69887]            | 153060     | Uniform         | 
273  | [69888, 70143]            | 153930     | Uniform         | 
274  | [70144, 70399]            | 153364     | Uniform         | 
275  | [70400, 70655]            | 153308     | Uniform         | 
276  | [70656, 70911]            | 153109     | Uniform         | 
277  | [70912, 71167]            | 152925     | Uniform         | 
278  | [71168, 71423]            | 154149     | Uniform         | 
279  | [71424, 71679]            | 153477     | Uniform         | 
280  | [71680, 71935]            | 153540     | Uniform         | 
281  | [71936, 72191]            | 153565     | Uniform         | 
282  | [72192, 72447]            | 153480     | Uniform         | 
283  | [72448, 72703]            | 153537     | Uniform         | 
284  | [72704, 72959]            | 153435     | Uniform         | 
285  | [72960, 73215]            | 153718     | Uniform         | 
286  | [73216, 73471]            | 153581     | Uniform         | 
287  | [73472, 73727]            | 153536     | Uniform         | 
288  | [73728, 73983]            | 153427     | Uniform         | 
289  | [73984, 74239]            | 153872     | Uniform         | 
290  | [74240, 74495]            | 153134     | Uniform         | 
291  | [74496, 74751]            | 153038     | Uniform         | 
292  | [74752, 75007]            | 153532     | Uniform         | 
293  | [75008, 75263]            | 153091     | Uniform         | 
294  | [75264, 75519]            | 153038     | Uniform         | 
295  | [75520, 75775]            | 153415     | Uniform         | 
296  | [75776, 76031]            | 153788     | Uniform         | 
297  | [76032, 76287]            | 153470     | Uniform         | 
298  | [76288, 76543]            | 153788     | Uniform         | 
299  | [76544, 76799]            | 153700     | Uniform         | 
300  | [76800, 77055]            | 153735     | Uniform         | 
301  | [77056, 77311]            | 153642     | Uniform         | 
302  | [77312, 77567]            | 154000     | Uniform         | 
303  | [77568, 77823]            | 154857     | Uniform         | 
304  | [77824, 78079]            | 154073     | Uniform         | 
305  | [78080, 78335]            | 153961     | Uniform         | 
306  | [78336, 78591]            | 153420     | Uniform         | 
307  | [78592, 78847]            | 154119     | Uniform         | 
308  | [78848, 79103]            | 154068     | Uniform         | 
309  | [79104, 79359]            | 153586     | Uniform         | 
310  | [79360, 79615]            | 153757     | Uniform         | 
311  | [79616, 79871]            | 154069     | Uniform         | 
312  | [79872, 80127]            | 153318     | Uniform         | 
313  | [80128, 80383]            | 153167     | Uniform         | 
314  | [80384, 80639]            | 153958     | Uniform         | 
315  | [80640, 80895]            | 153642     | Uniform         | 
316  | [80896, 81151]            | 152844     | Uniform         | 
317  | [81152, 81407]            | 153356     | Uniform         | 
318  | [81408, 81663]            | 153401     | Uniform         | 
319  | [81664, 81919]            | 153714     | Uniform         | 
320  | [81920, 82175]            | 153628     | Uniform         | 
321  | [82176, 82431]            | 153186     | Uniform         | 
322  | [82432, 82687]            | 153332     | Uniform         | 
323  | [82688, 82943]            | 153418     | Uniform         | 
324  | [82944, 83199]            | 153979     | Uniform         | 
325  | [83200, 83455]            | 152884     | Uniform         | 
326  | [83456, 83711]            | 154650     | Uniform         | 
327  | [83712, 83967]            | 153496     | Uniform         | 
328  | [83968, 84223]            | 153540     | Uniform         | 
329  | [84224, 84479]            | 153462     | Uniform         | 
330  | [84480, 84735]            | 153073     | Uniform         | 
331  | [84736, 84991]            | 153283     | Uniform         | 
332  | [84992, 85247]            | 153150     | Uniform         | 
333  | [85248, 85503]            | 153781     | Uniform         | 
334  | [85504, 85759]            | 153963     | Uniform         | 
335  | [85760, 86015]            | 153547     | Uniform         | 
336  | [86016, 86271]            | 153664     | Uniform         | 
337  | [86272, 86527]            | 153524     | Uniform         | 
338  | [86528, 86783]            | 153406     | Uniform         | 
339  | [86784, 87039]            | 153184     | Uniform         | 
340  | [87040, 87295]            | 153688     | Uniform         | 
341  | [87296, 87551]            | 153425     | Uniform         | 
342  | [87552, 87807]            | 153463     | Uniform         | 
343  | [87808, 88063]            | 153453     | Uniform         | 
344  | [88064, 88319]            | 153122     | Uniform         | 
345  | [88320, 88575]            | 153470     | Uniform         | 
346  | [88576, 88831]            | 153801     | Uniform         | 
347  | [88832, 89087]            | 153506     | Uniform         | 
348  | [89088, 89343]            | 153962     | Uniform         | 
349  | [89344, 89599]            | 153499     | Uniform         | 
350  | [89600, 89855]            | 153436     | Uniform         | 
351  | [89856, 90111]            | 153157     | Uniform         | 
352  | [90112, 90367]            | 153746     | Uniform         | 
353  | [90368, 90623]            | 153841     | Uniform         | 
354  | [90624, 90879]            | 153572     | Uniform         | 
355  | [90880, 91135]            | 153882     | Uniform         | 
356  | [91136, 91391]            | 153587     | Uniform         | 
357  | [91392, 91647]            | 152963     | Uniform         | 
358  | [91648, 91903]            | 153445     | Uniform         | 
359  | [91904, 92159]            | 153739     | Uniform         | 
360  | [92160, 92415]            | 154044     | Uniform         | 
361  | [92416, 92671]            | 154115     | Uniform         | 
362  | [92672, 92927]            | 153420     | Uniform         | 
363  | [92928, 93183]            | 153865     | Uniform         | 
364  | [93184, 93439]            | 153808     | Uniform         | 
365  | [93440, 93695]            | 153638     | Uniform         | 
366  | [93696, 93951]            | 152765     | Uniform         | 
367  | [93952, 94207]            | 153768     | Uniform         | 
368  | [94208, 94463]            | 153459     | Uniform         | 
369  | [94464, 94719]            | 154138     | Uniform         | 
370  | [94720, 94975]            | 153367     | Uniform         | 
371  | [94976, 95231]            | 153492     | Uniform         | 
372  | [95232, 95487]            | 153945     | Uniform         | 
373  | [95488, 95743]            | 153751     | Uniform         | 
374  | [95744, 95999]            | 152601     | Uniform         | 
375  | [96000, 96255]            | 153207     | Uniform         | 
376  | [96256, 96511]            | 153498     | Uniform         | 
377  | [96512, 96767]            | 153975     | Uniform         | 
378  | [96768, 97023]            | 153414     | Uniform         | 
379  | [97024, 97279]            | 153689     | Uniform         | 
380  | [97280, 97535]            | 153061     | Uniform         | 
381  | [97536, 97791]            | 152959     | Uniform         | 
382  | [97792, 98047]            | 153601     | Uniform         | 
383  | [98048, 98303]            | 154485     | Uniform         | 
384  | [98304, 98559]            | 154128     | Uniform         | 
385  | [98560, 98815]            | 153521     | Uniform         | 
386  | [98816, 99071]            | 153875     | Uniform         | 
387  | [99072, 99327]            | 154451     | Uniform         | 
388  | [99328, 99583]            | 153700     | Uniform         | 
389  | [99584, 99839]            | 153244     | Uniform         | 
390  | [99840, 99999]            | 95838      | Uniform         | 
================================================================================
