
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
90   | [13500, 13649]            | 1443       | Fourier MLP     | Complex Neural Net
91   | [13650, 13799]            | 1016       | Uniform         | 
92   | [13800, 13949]            | 743        | Fourier MLP     | Complex Neural Net
93   | [13950, 14099]            | 297335     | Fourier MLP     | Complex Neural Net
94   | [14100, 14249]            | 9051       | Fourier MLP     | Complex Neural Net
95   | [14250, 14399]            | 3246       | Fourier MLP     | Complex Neural Net
96   | [14400, 14549]            | 1819       | Fourier MLP     | Complex Neural Net
97   | [14550, 14699]            | 1206       | Fourier MLP     | Complex Neural Net
98   | [14700, 14849]            | 905        | Uniform         | 
99   | [14850, 14999]            | 648        | Uniform         | 
100  | [15000, 15149]            | 283559     | Fourier MLP     | Complex Neural Net
101  | [15150, 15299]            | 5426       | Fourier MLP     | Complex Neural Net
102  | [15300, 15449]            | 2413       | Fourier MLP     | Complex Neural Net
103  | [15450, 15599]            | 1482       | Fourier MLP     | Complex Neural Net
104  | [15600, 15749]            | 993        | Fourier MLP     | Complex Neural Net
105  | [15750, 15899]            | 708        | Fourier MLP     | Complex Neural Net
106  | [15900, 16049]            | 252571     | Fourier MLP     | Complex Neural Net
107  | [16050, 16199]            | 15146      | Fourier MLP     | Complex Neural Net
108  | [16200, 16349]            | 3686       | Fourier MLP     | Complex Neural Net
109  | [16350, 16499]            | 1894       | Fourier MLP     | Complex Neural Net
110  | [16500, 16649]            | 1151       | Fourier MLP     | Complex Neural Net
111  | [16650, 16799]            | 813        | Fourier MLP     | Complex Neural Net
112  | [16800, 16949]            | 661        | Fourier MLP     | Complex Neural Net
113  | [16950, 17099]            | 246183     | Fourier MLP     | Complex Neural Net
114  | [17100, 17249]            | 7372       | Fourier MLP     | Complex Neural Net
115  | [17250, 17399]            | 2658       | Fourier MLP     | Complex Neural Net
116  | [17400, 17549]            | 1480       | Fourier MLP     | Complex Neural Net
117  | [17550, 17699]            | 1017       | Fourier MLP     | Complex Neural Net
118  | [17700, 17849]            | 737        | Fourier MLP     | Complex Neural Net
119  | [17850, 17999]            | 565        | Fourier MLP     | Complex Neural Net
120  | [18000, 18149]            | 237068     | Fourier MLP     | Complex Neural Net
121  | [18150, 18299]            | 4501       | Fourier MLP     | Complex Neural Net
122  | [18300, 18449]            | 1974       | Fourier MLP     | Complex Neural Net
123  | [18450, 18599]            | 1264       | Fourier MLP     | Complex Neural Net
124  | [18600, 18749]            | 796        | Fourier MLP     | Complex Neural Net
125  | [18750, 18899]            | 617        | Fourier MLP     | Complex Neural Net
126  | [18900, 19049]            | 213869     | Fourier MLP     | Complex Neural Net
127  | [19050, 19199]            | 12844      | Fourier MLP     | Complex Neural Net
128  | [19200, 19349]            | 3118       | Fourier MLP     | Complex Neural Net
129  | [19350, 19499]            | 1664       | Fourier MLP     | Complex Neural Net
130  | [19500, 19649]            | 990        | Fourier MLP     | Complex Neural Net
131  | [19650, 19799]            | 740        | Fourier MLP     | Complex Neural Net
132  | [19800, 19949]            | 508        | Fourier MLP     | Complex Neural Net
133  | [19950, 20099]            | 210973     | Fourier MLP     | Complex Neural Net
134  | [20100, 20249]            | 6357       | Fourier MLP     | Complex Neural Net
135  | [20250, 20399]            | 2323       | Fourier MLP     | Complex Neural Net
136  | [20400, 20549]            | 1252       | Fourier MLP     | Complex Neural Net
137  | [20550, 20699]            | 836        | Fourier MLP     | Complex Neural Net
138  | [20700, 20849]            | 613        | Fourier MLP     | Complex Neural Net
139  | [20850, 20999]            | 464        | Fourier MLP     | Complex Neural Net
140  | [21000, 21149]            | 203487     | Fourier MLP     | Complex Neural Net
141  | [21150, 21299]            | 3822       | Fourier MLP     | Complex Neural Net
142  | [21300, 21449]            | 1765       | Fourier MLP     | Complex Neural Net
143  | [21450, 21599]            | 1096       | Fourier MLP     | Complex Neural Net
144  | [21600, 21749]            | 677        | Fourier MLP     | Complex Neural Net
145  | [21750, 21899]            | 554        | Fourier MLP     | Complex Neural Net
146  | [21900, 22049]            | 184850     | Fourier MLP     | Complex Neural Net
147  | [22050, 22199]            | 11186      | Fourier MLP     | Complex Neural Net
148  | [22200, 22349]            | 2689       | Fourier MLP     | Complex Neural Net
149  | [22350, 22499]            | 1343       | Fourier MLP     | Complex Neural Net
150  | [22500, 22649]            | 854        | Fourier MLP     | Complex Neural Net
151  | [22650, 22799]            | 595        | Fourier MLP     | Complex Neural Net
152  | [22800, 22949]            | 477        | Fourier MLP     | Complex Neural Net
153  | [22950, 23099]            | 184177     | Fourier MLP     | Complex Neural Net
154  | [23100, 23249]            | 5455       | Fourier MLP     | Complex Neural Net
155  | [23250, 23399]            | 2011       | Fourier MLP     | Complex Neural Net
156  | [23400, 23549]            | 1136       | Fourier MLP     | Complex Neural Net
157  | [23550, 23699]            | 664        | Uniform         | 
158  | [23700, 23849]            | 527        | Fourier MLP     | Complex Neural Net
159  | [23850, 23999]            | 406        | Fourier MLP     | Complex Neural Net
160  | [24000, 24149]            | 177725     | Fourier MLP     | Complex Neural Net
161  | [24150, 24299]            | 3441       | Fourier MLP     | Complex Neural Net
162  | [24300, 24449]            | 1476       | Fourier MLP     | Complex Neural Net
163  | [24450, 24599]            | 904        | Fourier MLP     | Complex Neural Net
164  | [24600, 24749]            | 609        | Fourier MLP     | Complex Neural Net
165  | [24750, 24899]            | 480        | Fourier MLP     | Complex Neural Net
166  | [24900, 25049]            | 163510     | Fourier MLP     | Complex Neural Net
167  | [25050, 25199]            | 9713       | Fourier MLP     | Complex Neural Net
168  | [25200, 25349]            | 2359       | Fourier MLP     | Complex Neural Net
169  | [25350, 25499]            | 1231       | Fourier MLP     | Complex Neural Net
170  | [25500, 25649]            | 779        | Fourier MLP     | Complex Neural Net
171  | [25650, 25799]            | 537        | Uniform         | 
172  | [25800, 25949]            | 413        | Fourier MLP     | Complex Neural Net
173  | [25950, 26099]            | 162874     | Fourier MLP     | Complex Neural Net
174  | [26100, 26249]            | 4914       | Fourier MLP     | Complex Neural Net
175  | [26250, 26399]            | 1787       | Fourier MLP     | Complex Neural Net
176  | [26400, 26549]            | 957        | Fourier MLP     | Complex Neural Net
177  | [26550, 26699]            | 661        | Fourier MLP     | Complex Neural Net
178  | [26700, 26849]            | 465        | Fourier MLP     | Complex Neural Net
179  | [26850, 26999]            | 354        | Uniform         | 
180  | [27000, 27149]            | 158199     | Fourier MLP     | Complex Neural Net
181  | [27150, 27299]            | 3125       | Fourier MLP     | Complex Neural Net
182  | [27300, 27449]            | 1381       | Fourier MLP     | Complex Neural Net
183  | [27450, 27599]            | 817        | Fourier MLP     | Complex Neural Net
184  | [27600, 27749]            | 534        | Fourier MLP     | Complex Neural Net
185  | [27750, 27899]            | 404        | Fourier MLP     | Complex Neural Net
186  | [27900, 28049]            | 146721     | Fourier MLP     | Complex Neural Net
187  | [28050, 28199]            | 8735       | Fourier MLP     | Complex Neural Net
188  | [28200, 28349]            | 2097       | Fourier MLP     | Complex Neural Net
189  | [28350, 28499]            | 1113       | Fourier MLP     | Complex Neural Net
190  | [28500, 28649]            | 656        | Fourier MLP     | Complex Neural Net
191  | [28650, 28799]            | 487        | Fourier MLP     | Complex Neural Net
192  | [28800, 28949]            | 370        | Fourier MLP     | Complex Neural Net
193  | [28950, 29099]            | 145673     | Fourier MLP     | Complex Neural Net
194  | [29100, 29249]            | 4505       | Fourier MLP     | Complex Neural Net
195  | [29250, 29399]            | 1563       | Fourier MLP     | Complex Neural Net
196  | [29400, 29549]            | 862        | Fourier MLP     | Complex Neural Net
197  | [29550, 29699]            | 559        | Uniform         | 
198  | [29700, 29849]            | 403        | Fourier MLP     | Complex Neural Net
199  | [29850, 29999]            | 271        | Fourier MLP     | Complex Neural Net
200  | [30000, 30149]            | 142713     | Fourier MLP     | Complex Neural Net
201  | [30150, 30299]            | 2782       | Fourier MLP     | Complex Neural Net
202  | [30300, 30449]            | 1254       | Fourier MLP     | Complex Neural Net
203  | [30450, 30599]            | 770        | Fourier MLP     | Complex Neural Net
204  | [30600, 30749]            | 502        | Fourier MLP     | Complex Neural Net
205  | [30750, 30899]            | 373        | Fourier MLP     | Complex Neural Net
206  | [30900, 31049]            | 132001     | Fourier MLP     | Complex Neural Net
207  | [31050, 31199]            | 7999       | Fourier MLP     | Complex Neural Net
208  | [31200, 31349]            | 2009       | Fourier MLP     | Complex Neural Net
209  | [31350, 31499]            | 1001       | Fourier MLP     | Complex Neural Net
210  | [31500, 31649]            | 619        | Fourier MLP     | Complex Neural Net
211  | [31650, 31799]            | 415        | Fourier MLP     | Complex Neural Net
212  | [31800, 31949]            | 328        | Fourier MLP     | Complex Neural Net
213  | [31950, 32099]            | 132506     | Fourier MLP     | Complex Neural Net
214  | [32100, 32249]            | 3948       | Fourier MLP     | Complex Neural Net
215  | [32250, 32399]            | 1422       | Fourier MLP     | Complex Neural Net
216  | [32400, 32549]            | 787        | Fourier MLP     | Complex Neural Net
217  | [32550, 32699]            | 572        | Uniform         | 
218  | [32700, 32849]            | 390        | Fourier MLP     | Complex Neural Net
219  | [32850, 32999]            | 285        | Fourier MLP     | Complex Neural Net
220  | [33000, 33149]            | 130922     | Fourier MLP     | Complex Neural Net
221  | [33150, 33299]            | 2575       | Fourier MLP     | Complex Neural Net
222  | [33300, 33449]            | 1125       | Fourier MLP     | Complex Neural Net
223  | [33450, 33599]            | 662        | Fourier MLP     | Complex Neural Net
224  | [33600, 33749]            | 444        | Uniform         | 
225  | [33750, 33899]            | 336        | Fourier MLP     | Complex Neural Net
226  | [33900, 34049]            | 121377     | Fourier MLP     | Complex Neural Net
227  | [34050, 34199]            | 7304       | Fourier MLP     | Complex Neural Net
228  | [34200, 34349]            | 1811       | Fourier MLP     | Complex Neural Net
229  | [34350, 34499]            | 847        | Fourier MLP     | Complex Neural Net
230  | [34500, 34649]            | 578        | Fourier MLP     | Complex Neural Net
231  | [34650, 34799]            | 368        | Fourier MLP     | Complex Neural Net
232  | [34800, 34949]            | 296        | Fourier MLP     | Complex Neural Net
233  | [34950, 35099]            | 121071     | Fourier MLP     | Complex Neural Net
234  | [35100, 35249]            | 3709       | Fourier MLP     | Complex Neural Net
235  | [35250, 35399]            | 1388       | Fourier MLP     | Complex Neural Net
236  | [35400, 35549]            | 717        | Fourier MLP     | Complex Neural Net
237  | [35550, 35699]            | 493        | Fourier MLP     | Complex Neural Net
238  | [35700, 35849]            | 317        | Fourier MLP     | Complex Neural Net
239  | [35850, 35999]            | 284        | Fourier MLP     | Complex Neural Net
240  | [36000, 36149]            | 119893     | Fourier MLP     | Complex Neural Net
241  | [36150, 36299]            | 2277       | Fourier MLP     | Complex Neural Net
242  | [36300, 36449]            | 1031       | Fourier MLP     | Complex Neural Net
243  | [36450, 36599]            | 619        | Fourier MLP     | Complex Neural Net
244  | [36600, 36749]            | 406        | Fourier MLP     | Complex Neural Net
245  | [36750, 36899]            | 287        | Fourier MLP     | Complex Neural Net
246  | [36900, 37049]            | 111014     | Fourier MLP     | Complex Neural Net
247  | [37050, 37199]            | 6633       | Fourier MLP     | Complex Neural Net
248  | [37200, 37349]            | 1657       | Fourier MLP     | Complex Neural Net
249  | [37350, 37499]            | 842        | Fourier MLP     | Complex Neural Net
250  | [37500, 37649]            | 527        | Fourier MLP     | Complex Neural Net
251  | [37650, 37799]            | 378        | Fourier MLP     | Complex Neural Net
252  | [37800, 37949]            | 301        | Uniform         | 
253  | [37950, 38099]            | 111678     | Fourier MLP     | Complex Neural Net
254  | [38100, 38249]            | 3408       | Fourier MLP     | Complex Neural Net
255  | [38250, 38399]            | 1215       | Fourier MLP     | Complex Neural Net
256  | [38400, 38549]            | 715        | Fourier MLP     | Complex Neural Net
257  | [38550, 38699]            | 458        | Fourier MLP     | Complex Neural Net
258  | [38700, 38849]            | 333        | Fourier MLP     | Complex Neural Net
259  | [38850, 38999]            | 240        | Fourier MLP     | Complex Neural Net
260  | [39000, 39149]            | 110901     | Fourier MLP     | Complex Neural Net
261  | [39150, 39299]            | 2126       | Fourier MLP     | Complex Neural Net
262  | [39300, 39449]            | 939        | Fourier MLP     | Complex Neural Net
263  | [39450, 39599]            | 561        | Fourier MLP     | Complex Neural Net
264  | [39600, 39749]            | 359        | Fourier MLP     | Complex Neural Net
265  | [39750, 39899]            | 261        | Fourier MLP     | Complex Neural Net
266  | [39900, 40049]            | 102698     | Fourier MLP     | Complex Neural Net
267  | [40050, 40199]            | 6155       | Fourier MLP     | Complex Neural Net
268  | [40200, 40349]            | 1507       | Fourier MLP     | Complex Neural Net
269  | [40350, 40499]            | 806        | Fourier MLP     | Complex Neural Net
270  | [40500, 40649]            | 489        | Fourier MLP     | Complex Neural Net
271  | [40650, 40799]            | 362        | Fourier MLP     | Complex Neural Net
272  | [40800, 40949]            | 283        | Fourier MLP     | Complex Neural Net
273  | [40950, 41099]            | 103262     | Fourier MLP     | Complex Neural Net
274  | [41100, 41249]            | 3090       | Fourier MLP     | Complex Neural Net
275  | [41250, 41399]            | 1104       | Fourier MLP     | Complex Neural Net
276  | [41400, 41549]            | 637        | Fourier MLP     | Complex Neural Net
277  | [41550, 41699]            | 410        | Fourier MLP     | Complex Neural Net
278  | [41700, 41849]            | 304        | Fourier MLP     | Complex Neural Net
279  | [41850, 41999]            | 227        | Fourier MLP     | Complex Neural Net
280  | [42000, 42149]            | 102136     | Fourier MLP     | Complex Neural Net
281  | [42150, 42299]            | 2061       | Fourier MLP     | Complex Neural Net
282  | [42300, 42449]            | 915        | Fourier MLP     | Complex Neural Net
283  | [42450, 42599]            | 520        | Fourier MLP     | Complex Neural Net
284  | [42600, 42749]            | 357        | Fourier MLP     | Complex Neural Net
285  | [42750, 42899]            | 270        | Fourier MLP     | Complex Neural Net
286  | [42900, 43049]            | 95303      | Fourier MLP     | Complex Neural Net
287  | [43050, 43199]            | 5679       | Fourier MLP     | Complex Neural Net
288  | [43200, 43349]            | 1393       | Fourier MLP     | Complex Neural Net
289  | [43350, 43499]            | 725        | Fourier MLP     | Complex Neural Net
290  | [43500, 43649]            | 465        | Fourier MLP     | Complex Neural Net
291  | [43650, 43799]            | 370        | Fourier MLP     | Complex Neural Net
292  | [43800, 43949]            | 236        | Fourier MLP     | Complex Neural Net
293  | [43950, 44099]            | 97040      | Fourier MLP     | Complex Neural Net
294  | [44100, 44249]            | 2896       | Fourier MLP     | Complex Neural Net
295  | [44250, 44399]            | 1072       | Fourier MLP     | Complex Neural Net
296  | [44400, 44549]            | 609        | Fourier MLP     | Complex Neural Net
297  | [44550, 44699]            | 406        | Fourier MLP     | Complex Neural Net
298  | [44700, 44849]            | 272        | Fourier MLP     | Complex Neural Net
299  | [44850, 44999]            | 195        | Fourier MLP     | Complex Neural Net
300  | [45000, 45149]            | 96265      | Fourier MLP     | Complex Neural Net
301  | [45150, 45299]            | 1941       | Fourier MLP     | Complex Neural Net
302  | [45300, 45449]            | 868        | Fourier MLP     | Complex Neural Net
303  | [45450, 45599]            | 496        | Fourier MLP     | Complex Neural Net
304  | [45600, 45749]            | 355        | Fourier MLP     | Complex Neural Net
305  | [45750, 45899]            | 234        | Fourier MLP     | Complex Neural Net
306  | [45900, 46049]            | 89518      | Fourier MLP     | Complex Neural Net
307  | [46050, 46199]            | 5387       | Fourier MLP     | Complex Neural Net
308  | [46200, 46349]            | 1336       | Fourier MLP     | Complex Neural Net
309  | [46350, 46499]            | 664        | Fourier MLP     | Complex Neural Net
310  | [46500, 46649]            | 397        | Fourier MLP     | Complex Neural Net
311  | [46650, 46799]            | 299        | Fourier MLP     | Complex Neural Net
312  | [46800, 46949]            | 211        | Fourier MLP     | Complex Neural Net
313  | [46950, 47099]            | 90296      | Fourier MLP     | Complex Neural Net
