
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
786  | [117900, 118049]          | 34927      | Fourier MLP     | Complex Neural Net
787  | [118050, 118199]          | 2064       | Fourier MLP     | Complex Neural Net
788  | [118200, 118349]          | 509        | Fourier MLP     | Complex Neural Net
789  | [118350, 118499]          | 276        | Fourier MLP     | Complex Neural Net
790  | [118500, 118649]          | 161        | Fourier MLP     | Complex Neural Net
791  | [118650, 118799]          | 99         | Fourier MLP     | Complex Neural Net
792  | [118800, 118949]          | 98         | Fourier MLP     | Complex Neural Net
793  | [118950, 119099]          | 36143      | Fourier MLP     | Complex Neural Net
794  | [119100, 119249]          | 1090       | Fourier MLP     | Complex Neural Net
795  | [119250, 119399]          | 404        | Fourier MLP     | Complex Neural Net
796  | [119400, 119549]          | 230        | Fourier MLP     | Complex Neural Net
797  | [119550, 119699]          | 141        | Fourier MLP     | Complex Neural Net
798  | [119700, 119849]          | 112        | Fourier MLP     | Complex Neural Net
799  | [119850, 119999]          | 76         | Fourier MLP     | Complex Neural Net
800  | [120000, 120149]          | 36629      | Fourier MLP     | Complex Neural Net
801  | [120150, 120299]          | 703        | Fourier MLP     | Complex Neural Net
802  | [120300, 120449]          | 322        | Fourier MLP     | Complex Neural Net
803  | [120450, 120599]          | 194        | Fourier MLP     | Complex Neural Net
804  | [120600, 120749]          | 120        | Fourier MLP     | Complex Neural Net
805  | [120750, 120899]          | 95         | Fourier MLP     | Complex Neural Net
806  | [120900, 121049]          | 34230      | Fourier MLP     | Complex Neural Net
807  | [121050, 121199]          | 2053       | Fourier MLP     | Complex Neural Net
808  | [121200, 121349]          | 488        | Fourier MLP     | Complex Neural Net
809  | [121350, 121499]          | 274        | Fourier MLP     | Complex Neural Net
810  | [121500, 121649]          | 163        | Fourier MLP     | Complex Neural Net
811  | [121650, 121799]          | 105        | Fourier MLP     | Complex Neural Net
812  | [121800, 121949]          | 104        | Fourier MLP     | Complex Neural Net
813  | [121950, 122099]          | 35045      | Fourier MLP     | Complex Neural Net
814  | [122100, 122249]          | 1000       | Fourier MLP     | Complex Neural Net
815  | [122250, 122399]          | 370        | Fourier MLP     | Complex Neural Net
816  | [122400, 122549]          | 203        | Fourier MLP     | Complex Neural Net
817  | [122550, 122699]          | 131        | Fourier MLP     | Complex Neural Net
818  | [122700, 122849]          | 111        | Fourier MLP     | Complex Neural Net
819  | [122850, 122999]          | 77         | Fourier MLP     | Complex Neural Net
820  | [123000, 123149]          | 35355      | Fourier MLP     | Complex Neural Net
821  | [123150, 123299]          | 665        | Fourier MLP     | Complex Neural Net
822  | [123300, 123449]          | 275        | Fourier MLP     | Complex Neural Net
823  | [123450, 123599]          | 195        | Fourier MLP     | Complex Neural Net
824  | [123600, 123749]          | 114        | Fourier MLP     | Complex Neural Net
825  | [123750, 123899]          | 87         | Fourier MLP     | Complex Neural Net
826  | [123900, 124049]          | 33357      | Fourier MLP     | Complex Neural Net
827  | [124050, 124199]          | 1991       | Fourier MLP     | Complex Neural Net
828  | [124200, 124349]          | 479        | Fourier MLP     | Complex Neural Net
829  | [124350, 124499]          | 237        | Fourier MLP     | Complex Neural Net
830  | [124500, 124649]          | 138        | Fourier MLP     | Complex Neural Net
831  | [124650, 124799]          | 105        | Fourier MLP     | Complex Neural Net
832  | [124800, 124949]          | 92         | Fourier MLP     | Complex Neural Net
833  | [124950, 125099]          | 34712      | Fourier MLP     | Complex Neural Net
834  | [125100, 125249]          | 988        | Fourier MLP     | Complex Neural Net
835  | [125250, 125399]          | 379        | Fourier MLP     | Complex Neural Net
836  | [125400, 125549]          | 219        | Fourier MLP     | Complex Neural Net
837  | [125550, 125699]          | 147        | Fourier MLP     | Complex Neural Net
838  | [125700, 125849]          | 91         | Fourier MLP     | Complex Neural Net
839  | [125850, 125999]          | 79         | Fourier MLP     | Complex Neural Net
840  | [126000, 126149]          | 34768      | Fourier MLP     | Complex Neural Net
841  | [126150, 126299]          | 693        | Fourier MLP     | Complex Neural Net
842  | [126300, 126449]          | 289        | Fourier MLP     | Complex Neural Net
843  | [126450, 126599]          | 192        | Fourier MLP     | Complex Neural Net
844  | [126600, 126749]          | 108        | Fourier MLP     | Complex Neural Net
845  | [126750, 126899]          | 82         | Fourier MLP     | Complex Neural Net
846  | [126900, 127049]          | 32486      | Fourier MLP     | Complex Neural Net
847  | [127050, 127199]          | 1942       | Fourier MLP     | Complex Neural Net
848  | [127200, 127349]          | 484        | Fourier MLP     | Complex Neural Net
849  | [127350, 127499]          | 249        | Fourier MLP     | Complex Neural Net
850  | [127500, 127649]          | 161        | Fourier MLP     | Complex Neural Net
851  | [127650, 127799]          | 110        | Fourier MLP     | Complex Neural Net
852  | [127800, 127949]          | 82         | Fourier MLP     | Complex Neural Net
853  | [127950, 128099]          | 33424      | Fourier MLP     | Complex Neural Net
854  | [128100, 128249]          | 1017       | Fourier MLP     | Complex Neural Net
855  | [128250, 128399]          | 364        | Fourier MLP     | Complex Neural Net
856  | [128400, 128549]          | 207        | Fourier MLP     | Complex Neural Net
857  | [128550, 128699]          | 122        | Fourier MLP     | Complex Neural Net
858  | [128700, 128849]          | 96         | Fourier MLP     | Complex Neural Net
859  | [128850, 128999]          | 72         | Fourier MLP     | Complex Neural Net
860  | [129000, 129149]          | 33533      | Fourier MLP     | Complex Neural Net
861  | [129150, 129299]          | 672        | Fourier MLP     | Complex Neural Net
862  | [129300, 129449]          | 296        | Fourier MLP     | Complex Neural Net
863  | [129450, 129599]          | 152        | Fourier MLP     | Complex Neural Net
864  | [129600, 129749]          | 120        | Fourier MLP     | Complex Neural Net
865  | [129750, 129899]          | 101        | Fourier MLP     | Complex Neural Net
866  | [129900, 130049]          | 31747      | Fourier MLP     | Complex Neural Net
867  | [130050, 130199]          | 1952       | Fourier MLP     | Complex Neural Net
868  | [130200, 130349]          | 524        | Fourier MLP     | Complex Neural Net
869  | [130350, 130499]          | 225        | Fourier MLP     | Complex Neural Net
870  | [130500, 130649]          | 145        | Fourier MLP     | Complex Neural Net
871  | [130650, 130799]          | 105        | Fourier MLP     | Complex Neural Net
872  | [130800, 130949]          | 70         | Fourier MLP     | Complex Neural Net
873  | [130950, 131099]          | 32657      | Fourier MLP     | Complex Neural Net
874  | [131100, 131249]          | 921        | Fourier MLP     | Complex Neural Net
875  | [131250, 131399]          | 379        | Fourier MLP     | Complex Neural Net
876  | [131400, 131549]          | 198        | Fourier MLP     | Complex Neural Net
877  | [131550, 131699]          | 135        | Fourier MLP     | Complex Neural Net
878  | [131700, 131849]          | 92         | Fourier MLP     | Complex Neural Net
879  | [131850, 131999]          | 69         | Fourier MLP     | Complex Neural Net
880  | [132000, 132149]          | 32749      | Fourier MLP     | Complex Neural Net
881  | [132150, 132299]          | 683        | Fourier MLP     | Complex Neural Net
882  | [132300, 132449]          | 269        | Fourier MLP     | Complex Neural Net
883  | [132450, 132599]          | 161        | Fourier MLP     | Complex Neural Net
884  | [132600, 132749]          | 111        | Fourier MLP     | Complex Neural Net
885  | [132750, 132899]          | 86         | Fourier MLP     | Complex Neural Net
886  | [132900, 133049]          | 31365      | Fourier MLP     | Complex Neural Net
887  | [133050, 133199]          | 1882       | Fourier MLP     | Complex Neural Net
888  | [133200, 133349]          | 437        | Fourier MLP     | Complex Neural Net
889  | [133350, 133499]          | 240        | Fourier MLP     | Complex Neural Net
890  | [133500, 133649]          | 144        | Fourier MLP     | Complex Neural Net
891  | [133650, 133799]          | 98         | Fourier MLP     | Complex Neural Net
892  | [133800, 133949]          | 76         | Fourier MLP     | Complex Neural Net
893  | [133950, 134099]          | 31865      | Fourier MLP     | Complex Neural Net
894  | [134100, 134249]          | 1019       | Fourier MLP     | Complex Neural Net
895  | [134250, 134399]          | 342        | Fourier MLP     | Complex Neural Net
896  | [134400, 134549]          | 200        | Fourier MLP     | Complex Neural Net
897  | [134550, 134699]          | 125        | Fourier MLP     | Complex Neural Net
898  | [134700, 134849]          | 91         | Fourier MLP     | Complex Neural Net
899  | [134850, 134999]          | 84         | Fourier MLP     | Complex Neural Net
900  | [135000, 135149]          | 32411      | Fourier MLP     | Complex Neural Net
901  | [135150, 135299]          | 602        | Fourier MLP     | Complex Neural Net
902  | [135300, 135449]          | 273        | Fourier MLP     | Complex Neural Net
903  | [135450, 135599]          | 182        | Fourier MLP     | Complex Neural Net
904  | [135600, 135749]          | 108        | Fourier MLP     | Complex Neural Net
905  | [135750, 135899]          | 70         | Fourier MLP     | Complex Neural Net
906  | [135900, 136049]          | 30535      | Fourier MLP     | Complex Neural Net
907  | [136050, 136199]          | 1792       | Fourier MLP     | Complex Neural Net
908  | [136200, 136349]          | 464        | Fourier MLP     | Complex Neural Net
909  | [136350, 136499]          | 202        | Fourier MLP     | Complex Neural Net
910  | [136500, 136649]          | 133        | Fourier MLP     | Complex Neural Net
911  | [136650, 136799]          | 89         | Fourier MLP     | Complex Neural Net
912  | [136800, 136949]          | 84         | Fourier MLP     | Complex Neural Net
913  | [136950, 137099]          | 31415      | Fourier MLP     | Complex Neural Net
914  | [137100, 137249]          | 981        | Fourier MLP     | Complex Neural Net
915  | [137250, 137399]          | 357        | Fourier MLP     | Complex Neural Net
916  | [137400, 137549]          | 214        | Fourier MLP     | Complex Neural Net
917  | [137550, 137699]          | 97         | Fourier MLP     | Complex Neural Net
918  | [137700, 137849]          | 114        | Fourier MLP     | Complex Neural Net
919  | [137850, 137999]          | 71         | Fourier MLP     | Complex Neural Net
920  | [138000, 138149]          | 31322      | Fourier MLP     | Complex Neural Net
921  | [138150, 138299]          | 625        | Fourier MLP     | Complex Neural Net
922  | [138300, 138449]          | 263        | Fourier MLP     | Complex Neural Net
923  | [138450, 138599]          | 157        | Fourier MLP     | Complex Neural Net
924  | [138600, 138749]          | 108        | Fourier MLP     | Complex Neural Net
925  | [138750, 138899]          | 75         | Fourier MLP     | Complex Neural Net
926  | [138900, 139049]          | 29651      | Fourier MLP     | Complex Neural Net
927  | [139050, 139199]          | 1798       | Fourier MLP     | Complex Neural Net
928  | [139200, 139349]          | 439        | Fourier MLP     | Complex Neural Net
929  | [139350, 139499]          | 223        | Fourier MLP     | Complex Neural Net
930  | [139500, 139649]          | 169        | Fourier MLP     | Complex Neural Net
931  | [139650, 139799]          | 117        | Fourier MLP     | Complex Neural Net
932  | [139800, 139949]          | 83         | Fourier MLP     | Complex Neural Net
933  | [139950, 140099]          | 30610      | Fourier MLP     | Complex Neural Net
934  | [140100, 140249]          | 935        | Fourier MLP     | Complex Neural Net
935  | [140250, 140399]          | 348        | Fourier MLP     | Complex Neural Net
936  | [140400, 140549]          | 195        | Fourier MLP     | Complex Neural Net
937  | [140550, 140699]          | 136        | Fourier MLP     | Complex Neural Net
938  | [140700, 140849]          | 96         | Fourier MLP     | Complex Neural Net
939  | [140850, 140999]          | 62         | Fourier MLP     | Complex Neural Net
940  | [141000, 141149]          | 30849      | Fourier MLP     | Complex Neural Net
941  | [141150, 141299]          | 596        | Fourier MLP     | Complex Neural Net
942  | [141300, 141449]          | 260        | Fourier MLP     | Complex Neural Net
943  | [141450, 141599]          | 163        | Fourier MLP     | Complex Neural Net
944  | [141600, 141749]          | 86         | Fourier MLP     | Complex Neural Net
945  | [141750, 141899]          | 76         | Fourier MLP     | Complex Neural Net
946  | [141900, 142049]          | 29115      | Fourier MLP     | Complex Neural Net
947  | [142050, 142199]          | 1818       | Fourier MLP     | Complex Neural Net
948  | [142200, 142349]          | 409        | Fourier MLP     | Complex Neural Net
949  | [142350, 142499]          | 218        | Fourier MLP     | Complex Neural Net
950  | [142500, 142649]          | 144        | Fourier MLP     | Complex Neural Net
951  | [142650, 142799]          | 94         | Fourier MLP     | Complex Neural Net
952  | [142800, 142949]          | 75         | Fourier MLP     | Complex Neural Net
953  | [142950, 143099]          | 30310      | Fourier MLP     | Complex Neural Net
954  | [143100, 143249]          | 936        | Fourier MLP     | Complex Neural Net
955  | [143250, 143399]          | 378        | Fourier MLP     | Complex Neural Net
956  | [143400, 143549]          | 185        | Fourier MLP     | Complex Neural Net
957  | [143550, 143699]          | 116        | Fourier MLP     | Complex Neural Net
958  | [143700, 143849]          | 93         | Fourier MLP     | Complex Neural Net
959  | [143850, 143999]          | 58         | Fourier MLP     | Complex Neural Net
960  | [144000, 144149]          | 30050      | Fourier MLP     | Complex Neural Net
961  | [144150, 144299]          | 594        | Fourier MLP     | Complex Neural Net
962  | [144300, 144449]          | 243        | Fourier MLP     | Complex Neural Net
963  | [144450, 144599]          | 156        | Fourier MLP     | Complex Neural Net
964  | [144600, 144749]          | 104        | Fourier MLP     | Complex Neural Net
965  | [144750, 144899]          | 69         | Fourier MLP     | Complex Neural Net
966  | [144900, 145049]          | 28604      | Fourier MLP     | Complex Neural Net
967  | [145050, 145199]          | 1757       | Fourier MLP     | Complex Neural Net
968  | [145200, 145349]          | 399        | Fourier MLP     | Complex Neural Net
969  | [145350, 145499]          | 212        | Uniform         | 
970  | [145500, 145649]          | 136        | Fourier MLP     | Complex Neural Net
971  | [145650, 145799]          | 92         | Fourier MLP     | Complex Neural Net
972  | [145800, 145949]          | 83         | Fourier MLP     | Complex Neural Net
973  | [145950, 146099]          | 29362      | Fourier MLP     | Complex Neural Net
974  | [146100, 146249]          | 885        | Fourier MLP     | Complex Neural Net
975  | [146250, 146399]          | 329        | Fourier MLP     | Complex Neural Net
976  | [146400, 146549]          | 170        | Fourier MLP     | Complex Neural Net
977  | [146550, 146699]          | 117        | Fourier MLP     | Complex Neural Net
978  | [146700, 146849]          | 83         | Fourier MLP     | Complex Neural Net
979  | [146850, 146999]          | 67         | Fourier MLP     | Complex Neural Net
980  | [147000, 147149]          | 29869      | Fourier MLP     | Complex Neural Net
981  | [147150, 147299]          | 609        | Fourier MLP     | Complex Neural Net
982  | [147300, 147449]          | 241        | Fourier MLP     | Complex Neural Net
983  | [147450, 147599]          | 167        | Fourier MLP     | Complex Neural Net
984  | [147600, 147749]          | 105        | Fourier MLP     | Complex Neural Net
985  | [147750, 147899]          | 74         | Fourier MLP     | Complex Neural Net
986  | [147900, 148049]          | 27824      | Fourier MLP     | Complex Neural Net
987  | [148050, 148199]          | 1683       | Fourier MLP     | Complex Neural Net
988  | [148200, 148349]          | 431        | Fourier MLP     | Complex Neural Net
989  | [148350, 148499]          | 204        | Fourier MLP     | Complex Neural Net
990  | [148500, 148649]          | 141        | Fourier MLP     | Complex Neural Net
991  | [148650, 148799]          | 115        | Fourier MLP     | Complex Neural Net
992  | [148800, 148949]          | 60         | Fourier MLP     | Complex Neural Net
993  | [148950, 149099]          | 28957      | Fourier MLP     | Complex Neural Net
994  | [149100, 149249]          | 854        | Fourier MLP     | Complex Neural Net
995  | [149250, 149399]          | 327        | Fourier MLP     | Complex Neural Net
996  | [149400, 149549]          | 170        | Fourier MLP     | Complex Neural Net
997  | [149550, 149699]          | 107        | Fourier MLP     | Complex Neural Net
998  | [149700, 149849]          | 86         | Fourier MLP     | Complex Neural Net
999  | [149850, 149999]          | 66         | Fourier MLP     | Complex Neural Net
1000 | [150000, 150149]          | 29026      | Fourier MLP     | Complex Neural Net
1001 | [150150, 150299]          | 550        | Fourier MLP     | Complex Neural Net
1002 | [150300, 150449]          | 266        | Fourier MLP     | Complex Neural Net
1003 | [150450, 150599]          | 155        | Fourier MLP     | Complex Neural Net
1004 | [150600, 150749]          | 100        | Fourier MLP     | Complex Neural Net
1005 | [150750, 150899]          | 86         | Fourier MLP     | Complex Neural Net
1006 | [150900, 151049]          | 27616      | Fourier MLP     | Complex Neural Net
1007 | [151050, 151199]          | 1702       | Fourier MLP     | Complex Neural Net
1008 | [151200, 151349]          | 448        | Fourier MLP     | Complex Neural Net
1009 | [151350, 151499]          | 191        | Fourier MLP     | Complex Neural Net
1010 | [151500, 151649]          | 100        | Fourier MLP     | Complex Neural Net
1011 | [151650, 151799]          | 104        | Fourier MLP     | Complex Neural Net
1012 | [151800, 151949]          | 64         | Fourier MLP     | Complex Neural Net
1013 | [151950, 152099]          | 28120      | Fourier MLP     | Complex Neural Net
1014 | [152100, 152249]          | 833        | Fourier MLP     | Complex Neural Net
1015 | [152250, 152399]          | 308        | Fourier MLP     | Complex Neural Net
1016 | [152400, 152549]          | 184        | Fourier MLP     | Complex Neural Net
1017 | [152550, 152699]          | 95         | Fourier MLP     | Complex Neural Net
1018 | [152700, 152849]          | 90         | Fourier MLP     | Complex Neural Net
1019 | [152850, 152999]          | 56         | Fourier MLP     | Complex Neural Net
1020 | [153000, 153149]          | 28460      | Fourier MLP     | Complex Neural Net
1021 | [153150, 153299]          | 551        | Fourier MLP     | Complex Neural Net
1022 | [153300, 153449]          | 242        | Fourier MLP     | Complex Neural Net
1023 | [153450, 153599]          | 145        | Fourier MLP     | Complex Neural Net
1024 | [153600, 153749]          | 115        | Fourier MLP     | Complex Neural Net
1025 | [153750, 153899]          | 78         | Fourier MLP     | Complex Neural Net
1026 | [153900, 154049]          | 26886      | Fourier MLP     | Complex Neural Net
1027 | [154050, 154199]          | 1677       | Fourier MLP     | Complex Neural Net
1028 | [154200, 154349]          | 429        | Fourier MLP     | Complex Neural Net
1029 | [154350, 154499]          | 194        | Fourier MLP     | Complex Neural Net
1030 | [154500, 154649]          | 108        | Fourier MLP     | Complex Neural Net
1031 | [154650, 154799]          | 90         | Fourier MLP     | Complex Neural Net
1032 | [154800, 154949]          | 62         | Fourier MLP     | Complex Neural Net
1033 | [154950, 155099]          | 27643      | Fourier MLP     | Complex Neural Net
1034 | [155100, 155249]          | 803        | Fourier MLP     | Complex Neural Net
1035 | [155250, 155399]          | 297        | Fourier MLP     | Complex Neural Net
1036 | [155400, 155549]          | 177        | Fourier MLP     | Complex Neural Net
1037 | [155550, 155699]          | 106        | Fourier MLP     | Complex Neural Net
1038 | [155700, 155849]          | 69         | Fourier MLP     | Complex Neural Net
1039 | [155850, 155999]          | 62         | Fourier MLP     | Complex Neural Net
1040 | [156000, 156149]          | 28165      | Fourier MLP     | Complex Neural Net
1041 | [156150, 156299]          | 512        | Fourier MLP     | Complex Neural Net
1042 | [156300, 156449]          | 222        | Fourier MLP     | Complex Neural Net
1043 | [156450, 156599]          | 136        | Fourier MLP     | Complex Neural Net
1044 | [156600, 156749]          | 99         | Fourier MLP     | Complex Neural Net
1045 | [156750, 156899]          | 65         | Fourier MLP     | Complex Neural Net
1046 | [156900, 157049]          | 26375      | Fourier MLP     | Complex Neural Net
1047 | [157050, 157199]          | 1526       | Fourier MLP     | Complex Neural Net
1048 | [157200, 157349]          | 391        | Fourier MLP     | Complex Neural Net
1049 | [157350, 157499]          | 202        | Fourier MLP     | Complex Neural Net
1050 | [157500, 157649]          | 115        | Fourier MLP     | Complex Neural Net
1051 | [157650, 157799]          | 88         | Fourier MLP     | Complex Neural Net
1052 | [157800, 157949]          | 84         | Fourier MLP     | Complex Neural Net
1053 | [157950, 158099]          | 27243      | Fourier MLP     | Complex Neural Net
1054 | [158100, 158249]          | 798        | Fourier MLP     | Complex Neural Net
1055 | [158250, 158399]          | 291        | Fourier MLP     | Complex Neural Net
1056 | [158400, 158549]          | 162        | Fourier MLP     | Complex Neural Net
1057 | [158550, 158699]          | 117        | Fourier MLP     | Complex Neural Net
1058 | [158700, 158849]          | 65         | Fourier MLP     | Complex Neural Net
1059 | [158850, 158999]          | 68         | Fourier MLP     | Complex Neural Net
1060 | [159000, 159149]          | 27511      | Fourier MLP     | Complex Neural Net
1061 | [159150, 159299]          | 540        | Fourier MLP     | Complex Neural Net
1062 | [159300, 159449]          | 237        | Fourier MLP     | Complex Neural Net
1063 | [159450, 159599]          | 133        | Fourier MLP     | Complex Neural Net
1064 | [159600, 159749]          | 107        | Fourier MLP     | Complex Neural Net
1065 | [159750, 159899]          | 74         | Fourier MLP     | Complex Neural Net
1066 | [159900, 160049]          | 25913      | Fourier MLP     | Complex Neural Net
1067 | [160050, 160199]          | 1529       | Fourier MLP     | Complex Neural Net
1068 | [160200, 160349]          | 353        | Fourier MLP     | Complex Neural Net
1069 | [160350, 160499]          | 182        | Fourier MLP     | Complex Neural Net
1070 | [160500, 160649]          | 110        | Fourier MLP     | Complex Neural Net
1071 | [160650, 160799]          | 95         | Fourier MLP     | Complex Neural Net
1072 | [160800, 160949]          | 58         | Fourier MLP     | Complex Neural Net
1073 | [160950, 161099]          | 26470      | Fourier MLP     | Complex Neural Net
1074 | [161100, 161249]          | 768        | Fourier MLP     | Complex Neural Net
1075 | [161250, 161399]          | 323        | Fourier MLP     | Complex Neural Net
1076 | [161400, 161549]          | 152        | Fourier MLP     | Complex Neural Net
1077 | [161550, 161699]          | 116        | Fourier MLP     | Complex Neural Net
1078 | [161700, 161849]          | 67         | Fourier MLP     | Complex Neural Net
1079 | [161850, 161999]          | 56         | Fourier MLP     | Complex Neural Net
1080 | [162000, 162149]          | 26831      | Fourier MLP     | Complex Neural Net
1081 | [162150, 162299]          | 510        | Fourier MLP     | Complex Neural Net
1082 | [162300, 162449]          | 238        | Fourier MLP     | Complex Neural Net
1083 | [162450, 162599]          | 147        | Fourier MLP     | Complex Neural Net
1084 | [162600, 162749]          | 99         | Fourier MLP     | Complex Neural Net
1085 | [162750, 162899]          | 76         | Fourier MLP     | Complex Neural Net
1086 | [162900, 163049]          | 25478      | Fourier MLP     | Complex Neural Net
1087 | [163050, 163199]          | 1605       | Fourier MLP     | Complex Neural Net
1088 | [163200, 163349]          | 378        | Fourier MLP     | Complex Neural Net
1089 | [163350, 163499]          | 173        | Fourier MLP     | Complex Neural Net
1090 | [163500, 163649]          | 121        | Fourier MLP     | Complex Neural Net
1091 | [163650, 163799]          | 78         | Fourier MLP     | Complex Neural Net
1092 | [163800, 163949]          | 67         | Fourier MLP     | Complex Neural Net
1093 | [163950, 164099]          | 26187      | Fourier MLP     | Complex Neural Net
1094 | [164100, 164249]          | 747        | Fourier MLP     | Complex Neural Net
1095 | [164250, 164399]          | 316        | Fourier MLP     | Complex Neural Net
1096 | [164400, 164549]          | 191        | Fourier MLP     | Complex Neural Net
1097 | [164550, 164699]          | 100        | Fourier MLP     | Complex Neural Net
1098 | [164700, 164849]          | 76         | Fourier MLP     | Complex Neural Net
1099 | [164850, 164999]          | 66         | Fourier MLP     | Complex Neural Net
1100 | [165000, 165149]          | 26688      | Fourier MLP     | Complex Neural Net
1101 | [165150, 165299]          | 480        | Fourier MLP     | Complex Neural Net
1102 | [165300, 165449]          | 231        | Fourier MLP     | Complex Neural Net
1103 | [165450, 165599]          | 138        | Fourier MLP     | Complex Neural Net
1104 | [165600, 165749]          | 72         | Fourier MLP     | Complex Neural Net
1105 | [165750, 165899]          | 72         | Fourier MLP     | Complex Neural Net
1106 | [165900, 166049]          | 24868      | Fourier MLP     | Complex Neural Net
1107 | [166050, 166199]          | 1437       | Fourier MLP     | Complex Neural Net
1108 | [166200, 166349]          | 395        | Fourier MLP     | Complex Neural Net
1109 | [166350, 166499]          | 193        | Fourier MLP     | Complex Neural Net
1110 | [166500, 166649]          | 104        | Fourier MLP     | Complex Neural Net
1111 | [166650, 166799]          | 91         | Fourier MLP     | Complex Neural Net
1112 | [166800, 166949]          | 69         | Fourier MLP     | Complex Neural Net
1113 | [166950, 167099]          | 25841      | Fourier MLP     | Complex Neural Net
1114 | [167100, 167249]          | 759        | Fourier MLP     | Complex Neural Net
1115 | [167250, 167399]          | 292        | Fourier MLP     | Complex Neural Net
1116 | [167400, 167549]          | 129        | Fourier MLP     | Complex Neural Net
1117 | [167550, 167699]          | 89         | Fourier MLP     | Complex Neural Net
1118 | [167700, 167849]          | 64         | Fourier MLP     | Complex Neural Net
1119 | [167850, 167999]          | 66         | Fourier MLP     | Complex Neural Net
1120 | [168000, 168149]          | 26125      | Fourier MLP     | Complex Neural Net
1121 | [168150, 168299]          | 510        | Fourier MLP     | Complex Neural Net
1122 | [168300, 168449]          | 227        | Fourier MLP     | Complex Neural Net
1123 | [168450, 168599]          | 105        | Fourier MLP     | Complex Neural Net
1124 | [168600, 168749]          | 75         | Fourier MLP     | Complex Neural Net
1125 | [168750, 168899]          | 56         | Fourier MLP     | Complex Neural Net
1126 | [168900, 169049]          | 24408      | Fourier MLP     | Complex Neural Net
1127 | [169050, 169199]          | 1489       | Fourier MLP     | Complex Neural Net
1128 | [169200, 169349]          | 346        | Fourier MLP     | Complex Neural Net
1129 | [169350, 169499]          | 174        | Fourier MLP     | Complex Neural Net
1130 | [169500, 169649]          | 117        | Fourier MLP     | Complex Neural Net
1131 | [169650, 169799]          | 86         | Fourier MLP     | Complex Neural Net
1132 | [169800, 169949]          | 70         | Fourier MLP     | Complex Neural Net
1133 | [169950, 170099]          | 25463      | Fourier MLP     | Complex Neural Net
1134 | [170100, 170249]          | 735        | Fourier MLP     | Complex Neural Net
1135 | [170250, 170399]          | 270        | Fourier MLP     | Complex Neural Net
1136 | [170400, 170549]          | 152        | Fourier MLP     | Complex Neural Net
1137 | [170550, 170699]          | 92         | Fourier MLP     | Complex Neural Net
1138 | [170700, 170849]          | 84         | Fourier MLP     | Complex Neural Net
1139 | [170850, 170999]          | 53         | Fourier MLP     | Complex Neural Net
1140 | [171000, 171149]          | 25372      | Fourier MLP     | Complex Neural Net
1141 | [171150, 171299]          | 494        | Fourier MLP     | Complex Neural Net
1142 | [171300, 171449]          | 240        | Fourier MLP     | Complex Neural Net
1143 | [171450, 171599]          | 145        | Fourier MLP     | Complex Neural Net
1144 | [171600, 171749]          | 77         | Fourier MLP     | Complex Neural Net
1145 | [171750, 171899]          | 62         | Fourier MLP     | Complex Neural Net
1146 | [171900, 172049]          | 24210      | Fourier MLP     | Complex Neural Net
1147 | [172050, 172199]          | 1428       | Fourier MLP     | Complex Neural Net
1148 | [172200, 172349]          | 334        | Fourier MLP     | Complex Neural Net
1149 | [172350, 172499]          | 179        | Fourier MLP     | Complex Neural Net
1150 | [172500, 172649]          | 108        | Fourier MLP     | Complex Neural Net
1151 | [172650, 172799]          | 68         | Fourier MLP     | Complex Neural Net
1152 | [172800, 172949]          | 62         | Fourier MLP     | Complex Neural Net
1153 | [172950, 173099]          | 24846      | Fourier MLP     | Complex Neural Net
1154 | [173100, 173249]          | 696        | Fourier MLP     | Complex Neural Net
1155 | [173250, 173399]          | 265        | Fourier MLP     | Complex Neural Net
1156 | [173400, 173549]          | 158        | Fourier MLP     | Complex Neural Net
1157 | [173550, 173699]          | 100        | Fourier MLP     | Complex Neural Net
1158 | [173700, 173849]          | 73         | Fourier MLP     | Complex Neural Net
1159 | [173850, 173999]          | 59         | Fourier MLP     | Complex Neural Net
1160 | [174000, 174149]          | 24699      | Fourier MLP     | Complex Neural Net
1161 | [174150, 174299]          | 510        | Fourier MLP     | Complex Neural Net
1162 | [174300, 174449]          | 232        | Fourier MLP     | Complex Neural Net
1163 | [174450, 174599]          | 132        | Fourier MLP     | Complex Neural Net
1164 | [174600, 174749]          | 79         | Fourier MLP     | Complex Neural Net
1165 | [174750, 174899]          | 43         | Fourier MLP     | Complex Neural Net
1166 | [174900, 175049]          | 23727      | Fourier MLP     | Complex Neural Net
1167 | [175050, 175199]          | 1454       | Fourier MLP     | Complex Neural Net
1168 | [175200, 175349]          | 372        | Fourier MLP     | Complex Neural Net
1169 | [175350, 175499]          | 178        | Fourier MLP     | Complex Neural Net
1170 | [175500, 175649]          | 102        | Fourier MLP     | Complex Neural Net
1171 | [175650, 175799]          | 69         | Fourier MLP     | Complex Neural Net
1172 | [175800, 175949]          | 46         | Fourier MLP     | Complex Neural Net
1173 | [175950, 176099]          | 24035      | Fourier MLP     | Complex Neural Net
1174 | [176100, 176249]          | 765        | Fourier MLP     | Complex Neural Net
1175 | [176250, 176399]          | 249        | Fourier MLP     | Complex Neural Net
1176 | [176400, 176549]          | 144        | Fourier MLP     | Complex Neural Net
