
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
88   | [100848, 101993]          | 7800       | Fourier MLP     | Complex Neural Net
89   | [101994, 103139]          | 8400       | Fourier MLP     | Complex Neural Net
90   | [103140, 104285]          | 12000      | Fourier MLP     | Complex Neural Net
91   | [104286, 105431]          | 8400       | Fourier MLP     | Complex Neural Net
92   | [105432, 106577]          | 7200       | Fourier MLP     | Complex Neural Net
93   | [106578, 107723]          | 12000      | Fourier MLP     | Complex Neural Net
94   | [107724, 108869]          | 9000       | Fourier MLP     | Complex Neural Net
95   | [108870, 110015]          | 12000      | Fourier MLP     | Complex Neural Net
96   | [110016, 111161]          | 15000      | Fourier MLP     | Complex Neural Net
97   | [111162, 112307]          | 7200       | Fourier MLP     | Complex Neural Net
98   | [112308, 113453]          | 13800      | Fourier MLP     | Complex Neural Net
99   | [113454, 114599]          | 10200      | Fourier MLP     | Complex Neural Net
100  | [114600, 115745]          | 8400       | Fourier MLP     | Complex Neural Net
101  | [115746, 116891]          | 13800      | Fourier MLP     | Complex Neural Net
102  | [116892, 118037]          | 10800      | Fourier MLP     | Complex Neural Net
103  | [118038, 119183]          | 13200      | Fourier MLP     | Complex Neural Net
104  | [119184, 120329]          | 7800       | Fourier MLP     | Complex Neural Net
105  | [120330, 121475]          | 10800      | Fourier MLP     | Complex Neural Net
106  | [121476, 122621]          | 13200      | Fourier MLP     | Complex Neural Net
107  | [122622, 123767]          | 8400       | Fourier MLP     | Complex Neural Net
108  | [123768, 124913]          | 14400      | Fourier MLP     | Complex Neural Net
109  | [124914, 126059]          | 11400      | Fourier MLP     | Complex Neural Net
110  | [126060, 127205]          | 12000      | Fourier MLP     | Complex Neural Net
111  | [127206, 128351]          | 14400      | Fourier MLP     | Complex Neural Net
112  | [128352, 129497]          | 12600      | Fourier MLP     | Complex Neural Net
113  | [129498, 130643]          | 17400      | Fourier MLP     | Complex Neural Net
114  | [130644, 131789]          | 10800      | Fourier MLP     | Complex Neural Net
115  | [131790, 132935]          | 16200      | Fourier MLP     | Complex Neural Net
116  | [132936, 134081]          | 11400      | Fourier MLP     | Complex Neural Net
117  | [134082, 135227]          | 18000      | Fourier MLP     | Complex Neural Net
118  | [135228, 136373]          | 14400      | Fourier MLP     | Complex Neural Net
119  | [136374, 137519]          | 21600      | Fourier MLP     | Complex Neural Net
120  | [137520, 138665]          | 16800      | Fourier MLP     | Complex Neural Net
121  | [138666, 139811]          | 13800      | Fourier MLP     | Complex Neural Net
122  | [139812, 140957]          | 10800      | Fourier MLP     | Complex Neural Net
123  | [140958, 142103]          | 18000      | Fourier MLP     | Complex Neural Net
124  | [142104, 143249]          | 13200      | Fourier MLP     | Complex Neural Net
125  | [143250, 144395]          | 20400      | Fourier MLP     | Complex Neural Net
126  | [144396, 145541]          | 18600      | Fourier MLP     | Complex Neural Net
127  | [145542, 146687]          | 19200      | Fourier MLP     | Complex Neural Net
128  | [146688, 147833]          | 15600      | Fourier MLP     | Complex Neural Net
129  | [147834, 148979]          | 16800      | Fourier MLP     | Complex Neural Net
130  | [148980, 150125]          | 21600      | Fourier MLP     | Complex Neural Net
131  | [150126, 151271]          | 19800      | Fourier MLP     | Complex Neural Net
