
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
132  | [151272, 152417]          | 22200      | Fourier MLP     | Complex Neural Net
133  | [152418, 153563]          | 15000      | Fourier MLP     | Complex Neural Net
134  | [153564, 154709]          | 17400      | Fourier MLP     | Complex Neural Net
135  | [154710, 155855]          | 21000      | Fourier MLP     | Complex Neural Net
136  | [155856, 157001]          | 16800      | Fourier MLP     | Complex Neural Net
137  | [157002, 158147]          | 17400      | Fourier MLP     | Complex Neural Net
138  | [158148, 159293]          | 18600      | Fourier MLP     | Complex Neural Net
139  | [159294, 160439]          | 18000      | Fourier MLP     | Complex Neural Net
140  | [160440, 161585]          | 31800      | Fourier MLP     | Complex Neural Net
141  | [161586, 162731]          | 24000      | Fourier MLP     | Complex Neural Net
142  | [162732, 163877]          | 25200      | Fourier MLP     | Complex Neural Net
143  | [163878, 165023]          | 24000      | Fourier MLP     | Complex Neural Net
144  | [165024, 166169]          | 20400      | Fourier MLP     | Complex Neural Net
145  | [166170, 167315]          | 17400      | Fourier MLP     | Complex Neural Net
146  | [167316, 168461]          | 18600      | Fourier MLP     | Complex Neural Net
147  | [168462, 169607]          | 31800      | Fourier MLP     | Complex Neural Net
148  | [169608, 170753]          | 27000      | Fourier MLP     | Complex Neural Net
149  | [170754, 171899]          | 23400      | Fourier MLP     | Complex Neural Net
150  | [171900, 173045]          | 18600      | Fourier MLP     | Complex Neural Net
151  | [173046, 174191]          | 17400      | Fourier MLP     | Complex Neural Net
152  | [174192, 175337]          | 25200      | Fourier MLP     | Complex Neural Net
153  | [175338, 176483]          | 36600      | Fourier MLP     | Complex Neural Net
154  | [176484, 177629]          | 34200      | Fourier MLP     | Complex Neural Net
155  | [177630, 178775]          | 21000      | Fourier MLP     | Complex Neural Net
156  | [178776, 179921]          | 26400      | Fourier MLP     | Complex Neural Net
157  | [179922, 181067]          | 23400      | Fourier MLP     | Complex Neural Net
158  | [181068, 182213]          | 20400      | Fourier MLP     | Complex Neural Net
159  | [182214, 183359]          | 20400      | Fourier MLP     | Complex Neural Net
160  | [183360, 184505]          | 28800      | Fourier MLP     | Complex Neural Net
161  | [184506, 185651]          | 31800      | Fourier MLP     | Complex Neural Net
162  | [185652, 186797]          | 25200      | Fourier MLP     | Complex Neural Net
163  | [186798, 187943]          | 27600      | Fourier MLP     | Complex Neural Net
164  | [187944, 189089]          | 26400      | Fourier MLP     | Complex Neural Net
165  | [189090, 190235]          | 35400      | Fourier MLP     | Complex Neural Net
166  | [190236, 191381]          | 27600      | Fourier MLP     | Complex Neural Net
167  | [191382, 192527]          | 28200      | Fourier MLP     | Complex Neural Net
168  | [192528, 193673]          | 39000      | Fourier MLP     | Complex Neural Net
169  | [193674, 194819]          | 30600      | Fourier MLP     | Complex Neural Net
170  | [194820, 195965]          | 30000      | Fourier MLP     | Complex Neural Net
171  | [195966, 197111]          | 21600      | Fourier MLP     | Complex Neural Net
172  | [197112, 198257]          | 29400      | Fourier MLP     | Complex Neural Net
173  | [198258, 199403]          | 34800      | Fourier MLP     | Complex Neural Net
174  | [199404, 200549]          | 41400      | Fourier MLP     | Complex Neural Net
175  | [200550, 201695]          | 37800      | Fourier MLP     | Complex Neural Net
176  | [201696, 202841]          | 31800      | Fourier MLP     | Complex Neural Net
177  | [202842, 203987]          | 27000      | Fourier MLP     | Complex Neural Net
178  | [203988, 205133]          | 37200      | Fourier MLP     | Complex Neural Net
179  | [205134, 206279]          | 29400      | Fourier MLP     | Complex Neural Net
180  | [206280, 207425]          | 42000      | Fourier MLP     | Complex Neural Net
181  | [207426, 208571]          | 36600      | Fourier MLP     | Complex Neural Net
182  | [208572, 209717]          | 39600      | Fourier MLP     | Complex Neural Net
183  | [209718, 210863]          | 30600      | Fourier MLP     | Complex Neural Net
184  | [210864, 212009]          | 21600      | Fourier MLP     | Complex Neural Net
185  | [212010, 213155]          | 34200      | Fourier MLP     | Complex Neural Net
186  | [213156, 214301]          | 29400      | Fourier MLP     | Complex Neural Net
187  | [214302, 215447]          | 46200      | Fourier MLP     | Complex Neural Net
188  | [215448, 216593]          | 38400      | Fourier MLP     | Complex Neural Net
189  | [216594, 217739]          | 40800      | Fourier MLP     | Complex Neural Net
190  | [217740, 218885]          | 30600      | Fourier MLP     | Complex Neural Net
191  | [218886, 220031]          | 40200      | Fourier MLP     | Complex Neural Net
